gid	sym
100529082	Gm11127
100862431	LOC100862431
100862456	LOC100862456
101056305	LOC101056305
102641086	LOC102641086
102641332	LOC102641332
102641613	LOC102641613
102641657	LOC102641657
102641666	LOC102641666
102642035	LOC102642035
102642086	LOC102642086
102642252	LOC102642252
103573	Xpo1
105242487	LOC105242487
105242493	LOC105242493
105243590	LOC105243590
110557	H2-Q6
110558	H2-Q9
110696	H2-M10.3
11651	Akt1
11652	Akt2
11909	Atf2
12043	Bcl2
12427	Ccna1
12428	Ccna2
12478	Cd19
12494	Cd38
12495	Entpd1
12505	Cd44
12534	Cdk1
12566	Cdk2
12575	Cdkn1a
12576	Cdkn1b
12675	Chuk
12902	Cr2
12914	Crebbp
12995	Csnk2a1
13000	Csnk2a2
13001	Csnk2b
13666	Eif2ak3
14128	Fcer2a
14191	Fgr
14963	H2-Bl
14964	H2-D1
14972	H2-K1
14980	H2-L
14985	H2-M10.1
14990	H2-M2
14991	H2-M3
14997	H2-M9
15006	H2-Q1
15007	H2-Q10
15013	H2-Q2
15015	H2-Q4
15018	H2-Q7
15019	H2-Q8
15024	H2-T10
15033	H2-T18
15039	H2-T22
15040	H2-T23
15042	H2-T24
15043	H2-T3
15051	H2-T9
15182	Hdac2
15184	Hdac5
15467	Eif2ak1
15481	Hspa8
15482	Hspa1l
15507	Hspb1
15511	Hspa1b
15512	Hspa2
15894	Icam1
15978	Ifng
16150	Ikbkb
16151	Ikbkg
16153	Il10
16154	Il10ra
16155	Il10rb
16179	Irak1
16408	Itgal
16451	Jak1
16453	Jak3
16476	Jun
17096	Lyn
17246	Mdm2
17463	Psmd7
17869	Myc
17999	Nedd4
18033	Nfkb1
18034	Nfkb2
18035	Nfkbia
18036	Nfkbib
18037	Nfkbie
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
18747	Prkaca
18749	Prkacb
18803	Plcg1
19094	Mapk11
19106	Eif2ak2
19179	Psmc1
19181	Psmc2
19182	Psmc3
19184	Psmc5
19185	Psmd4
19231	Ptma
193740	Hspa1a
19384	Ran
19428	Rasl2-9
19645	Rb1
19664	Rbpj
19668	Rbpjl
19697	Rela
19698	Relb
19766	Ripk1
20016	Polr1c
20018	Polr1d
20020	Polr2a
20021	Polr2c
20022	Polr2j
20375	Spi1
20422	Shfm1
20602	Ncor2
20737	Spn
20848	Stat3
208727	Hdac4
20963	Syk
21374	Tbp
215446	Entpd3
21762	Psmd2
218832	Polr3a
21929	Tnfaip3
21939	Cd40
22029	Traf1
22030	Traf2
22031	Traf3
22033	Traf5
22034	Traf6
22059	Trp53
22123	Psmd3
22352	Vim
224753	H2-M10.4
224754	H2-M11
224756	H2-M1
224761	H2-M10.5
22627	Ywhae
22628	Ywhag
22629	Ywhah
22630	Ywhaq
22631	Ywhaz
227606	Tbpl2
227720	Nup214
229906	Gtf2b
230073	Ddx58
231329	Polr2b
234779	Plcg2
237336	Tbpl1
23797	Akt3
23996	Psmc4
23997	Psmd13
240095	H2-M5
245841	Polr2h
252870	Usp7
26397	Map2k3
26398	Map2k4
26399	Map2k6
26400	Map2k7
26409	Map3k7
26414	Mapk10
26415	Mapk13
26416	Mapk14
26419	Mapk8
26420	Mapk9
26939	Polr3e
27103	Eif2ak4
27401	Skp2
29857	Mapk12
30955	Pik3cg
320207	Pik3r5
328572	Ep300
333715	H2-M10.2
399549	H2-M10.6
433759	Hdac1
53859	Map3k14
54131	Irf3
54194	Akap8l
54401	Ywhab
54721	Tyk2
547349	LOC547349
56463	Snd1
56480	Tbk1
56637	Gsk3b
57296	Psmd8
59029	Psmd14
630294	Gm7030
66354	Snw1
66413	Psmd6
66420	Polr2e
66491	Polr2l
66513	Tab1
666513	Gm11787
667803	H2-T-ps
667977	Gm8909
66997	Psmd12
67005	Polr3k
67065	Polr3d
67089	Psmc6
67486	Polr3g
67710	Polr2g
68153	Gtf2e2
68652	Tab2
69077	Psmd11
69241	Polr2d
69253	Hspb2
69717	Gm10499
69833	Polr2f
69870	Polr3gl
69920	Polr2i
70247	Psmd1
70408	Polr3f
70428	Polr3b
71609	Tradd
72090	Entpd8
74197	Gtf2e1
74414	Polr3c
74769	Pik3cb
75471	1700009N14Rik
78929	Polr3h
99169	AU015228
