gid	sym
104110	Adcy4
104111	Adcy3
104318	Csnk1d
108071	Grm5
110157	Raf1
11512	Adcy6
11513	Adcy7
11514	Adcy8
11515	Adcy9
11554	Adrb1
12534	Cdk1
13488	Drd1
13489	Drd2
13645	Egf
13649	Egfr
14609	Gja1
14617	Gjd2
14672	Gna11
14677	Gnai1
14678	Gnai2
14679	Gnai3
14682	Gnaq
14683	Gnas
14745	Lpar1
14784	Grb2
14816	Grm1
15461	Hras
15558	Htr2a
15559	Htr2b
15560	Htr2c
16438	Itpr1
16439	Itpr2
16440	Itpr3
16653	Kras
18176	Nras
18590	Pdgfa
18591	Pdgfb
18595	Pdgfra
18596	Pdgfrb
18747	Prkaca
18749	Prkacb
18750	Prkca
18751	Prkcb
18752	Prkcg
18795	Plcb1
18796	Plcb2
18797	Plcb3
18798	Plcb4
19091	Prkg1
19092	Prkg2
20662	Sos1
20663	Sos2
20779	Src
210044	Adcy2
21872	Tjp1
22142	Tuba1a
22143	Tuba1b
22144	Tuba3a
22145	Tuba4a
22146	Tuba1c
22147	Tuba3b
22151	Tubb2a
22152	Tubb3
22153	Tubb4a
22154	Tubb5
224129	Adcy5
227613	Tubb4b
234889	Gucy1a2
238463	Tubal3
239134	Gucy1b2
23938	Map2k5
23939	Mapk7
26395	Map2k1
26396	Map2k2
26405	Map3k2
26413	Mapk1
26417	Mapk3
432530	Adcy1
53857	Tuba8
54195	Gucy1b3
545486	Tubb1
54635	Pdgfc
60596	Gucy1a3
67951	Tubb6
71785	Pdgfd
73710	Tubb2b
