gid	sym
100041273	Gm3244
100042503	Gm3873
102641315	LOC102641315
102641347	LOC102641347
102641600	LOC102641600
102642884	LOC102642884
104130	Ndufb11
105787	Prkaa1
108079	Prkaa2
108097	Prkab2
108099	Prkag2
110323	Cox6b1
11450	Adipoq
11651	Akt1
11652	Akt2
11911	Atf4
12028	Bax
12122	Bid
12125	Bcl2l11
12367	Casp3
12369	Casp7
12370	Casp8
12540	Cdc42
12606	Cebpa
12702	Socs3
12857	Cox4i1
12858	Cox5a
12859	Cox5b
12861	Cox6a1
12862	Cox6a2
12864	Cox6c
12865	Cox7a1
12866	Cox7a2
12867	Cox7c
12868	Cox8a
12869	Cox8b
13063	Cycs
13067	Cyct
13106	Cyp2e1
13198	Ddit3
13665	Eif2s1
13666	Eif2ak3
14102	Fas
14103	Fasl
16150	Ikbkb
16175	Il1a
16176	Il1b
16193	Il6
16194	Il6ra
16333	Ins1
16334	Ins2
16337	Insr
16367	Irs1
16396	Itch
16476	Jun
16846	Lep
16847	Lepr
17708	COX1
17709	COX2
17710	COX3
17711	CYTB
17991	Ndufa2
17992	Ndufa4
17993	Ndufs4
17995	Ndufv1
18033	Nfkb1
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
18770	Pklr
19013	Ppara
19079	Prkab1
19082	Prkag1
19353	Rac1
19697	Rela
20181	Rxra
20463	Cox7a2l
20787	Srebf1
208104	Mlxip
21428	Mlx
21803	Tgfb1
21926	Tnf
21937	Tnfrsf1a
22030	Traf2
22259	Nr1h3
22272	Uqcrq
22273	Uqcrc1
22433	Xbp1
225887	Ndufs8
226646	Ndufs2
227197	Ndufs1
230075	Ndufb6
23797	Akt3
239760	Gm4943
241113	Prkag3
26403	Map3k11
26408	Map3k5
26414	Mapk10
26419	Mapk8
26420	Mapk9
30955	Pik3cg
320207	Pik3r5
333182	Cox6b2
384783	Irs2
407785	Ndufs6
407790	Ndufa4l2
54405	Ndufa1
56637	Gsk3b
58805	Mlxipl
595136	Ndufs5
606496	Gsk3a
66046	Ndufb5
66052	Sdhc
66091	Ndufa3
66108	Ndufa9
66142	Cox7b
66152	Uqcr10
66218	Ndufb9
66377	Ndufc1
66414	Ndufa12
66416	Ndufa7
66445	Cyc1
66495	Ndufb3
66576	Uqcrh
66594	Uqcr11
66694	Uqcrfs1
66916	Ndufb7
66925	Sdhd
66945	Sdha
67003	Uqcrc2
67130	Ndufa6
67184	Ndufa13
67264	Ndufb8
67273	Ndufa10
67530	Uqcrb
67680	Sdhb
68194	Ndufb4
68197	Ndufc2
68198	Ndufb2
68202	Ndufa5
68342	Ndufb10
68349	Ndufs3
68375	Ndufa8
68465	Adipor2
69875	Ndufa11
70316	Ndufab1
72674	Adipor1
72900	Ndufv2
74769	Pik3cb
75406	Ndufs7
75483	Cox8c
78174	Cox7b2
78330	Ndufv3
78943	Ern1
84682	Cox4i2
