gid	sym
108989	Tpr
109880	Braf
12387	Ctnnb1
12443	Ccnd1
12550	Cdh1
15461	Hras
16653	Kras
16842	Lef1
17869	Myc
18176	Nras
18211	Ntrk1
18510	Pax8
19016	Pparg
19713	Ret
20181	Rxra
20182	Rxrb
20183	Rxrg
21414	Tcf7
21415	Tcf7l1
21416	Tcf7l2
21787	Tfg
22059	Trp53
26395	Map2k1
26396	Map2k2
26413	Mapk1
26417	Mapk3
27057	Ncoa4
59069	Tpm3
76551	Ccdc6
