gid	sym
100504663	Atg14
105787	Prkaa1
108079	Prkaa2
11793	Atg5
15962	Ifna1
15964	Ifna11
15965	Ifna2
15967	Ifna4
15968	Ifna5
15969	Ifna6
15970	Ifna7
15972	Ifna9
15974	Ifnab
15978	Ifng
16333	Ins1
16334	Ins2
22241	Ulk1
225326	Pik3c3
230396	Ifna13
235040	Atg4d
242517	Ifna15
242519	Ifna12
242557	Atg4c
29869	Ulk2
404549	Ifna14
51897	Atg13
56208	Becn1
56486	Gabarap
57436	Gabarapl1
66615	Atg4b
666468	Atg4a
66795	Atg10
67526	Atg12
67841	Atg3
71742	Ulk3
73683	Atg16l2
74244	Atg7
75669	Pik3r4
77040	Atg16l1
93739	Gabarapl2
