gid	sym
100040843	Cyp4a32
100066	Cyp2j11
104110	Adcy4
104111	Adcy3
107141	Cyp2c50
108058	Camk2d
11418	Asic2
11419	Asic1
11512	Adcy6
11513	Adcy7
11514	Adcy8
11515	Adcy9
11684	Alox12
11685	Alox12e
12061	Bdkrb1
12062	Bdkrb2
12313	Calm1
12314	Calm2
12315	Calm3
12322	Camk2a
12323	Camk2b
12325	Camk2g
13095	Cyp2c29
13096	Cyp2c37
13097	Cyp2c38
13098	Cyp2c39
13099	Cyp2c40
13109	Cyp2j5
13110	Cyp2j6
13117	Cyp4a10
13118	Cyp4a12b
13119	Cyp4a14
14063	F2rl1
14682	Gnaq
14683	Gnas
15465	Hrh1
15558	Htr2a
15559	Htr2b
15560	Htr2c
16000	Igf1
16176	Il1b
16177	Il1r1
16180	Il1rap
16438	Itpr1
16439	Itpr2
16440	Itpr3
171209	Asic3
171382	Trpm8
18048	Klk1b4
18049	Ngf
18211	Ntrk1
18442	P2ry2
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
18747	Prkaca
18749	Prkacb
18750	Prkca
18751	Prkcb
18752	Prkcg
18753	Prkcd
18754	Prkce
18755	Prkch
18761	Prkcq
18783	Pla2g4a
18795	Plcb1
18796	Plcb2
18797	Plcb3
18798	Plcb4
18803	Plcg1
19045	Ppp1ca
19046	Ppp1cb
19047	Ppp1cc
19094	Mapk11
19217	Ptger2
19219	Ptger4
193034	Trpv1
20779	Src
210044	Adcy2
211429	Pla2g4b
22368	Trpv2
224129	Adcy5
226105	Cyp2c70
226143	Cyp2c44
230459	Cyp2j13
230639	Cyp4a29
232889	Pla2g4c
234779	Plcg2
241118	Asic4
242546	Cyp2j12
246788	Trpv3
26397	Map2k3
26399	Map2k6
26414	Mapk10
26415	Mapk13
26416	Mapk14
26419	Mapk8
26420	Mapk9
271844	Pla2g4f
277328	Trpa1
277753	Cyp4a12a
29857	Mapk12
30955	Pik3cg
320207	Pik3r5
329502	Pla2g4e
404195	Cyp2c54
432530	Adcy1
433247	Cyp2c68
434233	Gm5601
435802	Cyp4a30b
494124	Calm5
53357	Pla2g6
58170	Asic5
63873	Trpv4
665095	Cyp2j8
666168	Cyp4a31
69888	Cyp2c66
70405	Calml3
72082	Cyp2c55
72303	Cyp2c65
74519	Cyp2j9
74769	Pik3cb
78390	Pla2g4d
80796	Calm4
