gid	sym
105244208	LOC105244208
108058	Camk2d
109676	Ank2
109880	Braf
110157	Raf1
11461	Actb
11465	Actg1
11651	Akt1
11652	Akt2
11733	Ank1
11735	Ank3
11836	Araf
11848	Rhoa
12322	Camk2a
12323	Camk2b
12325	Camk2g
12367	Casp3
12387	Ctnnb1
12389	Cav1
12390	Cav2
12391	Cav3
12402	Cbl
12443	Ccnd1
12505	Cd44
12512	Cd63
12540	Cdc42
12575	Cdkn1a
12842	Col1a1
12843	Col1a2
13039	Ctsl
13043	Cttn
13179	Dcn
13207	Ddx5
13345	Twist2
13649	Egfr
13712	Elk1
13866	Erbb2
13867	Erbb3
13869	Erbb4
13982	Esr1
14000	Drosha
14083	Ptk2
14102	Fas
14103	Fasl
14173	Fgf2
14182	Fgfr1
14268	Fn1
14362	Fzd1
14365	Fzd3
14366	Fzd4
14367	Fzd5
14368	Fzd6
14369	Fzd7
14370	Fzd8
14371	Fzd9
14388	Gab1
14733	Gpc1
14734	Gpc3
14784	Grb2
15163	Hcls1
15170	Ptpn6
15200	Hbegf
15234	Hgf
15251	Hif1a
15430	Hoxd10
15442	Hpse
15461	Hras
15529	Sdc2
15530	Hspg2
16000	Igf1
16001	Igf1r
16002	Igf2
16147	Ihh
16160	Il12b
16398	Itga2
16402	Itga5
16410	Itgav
16412	Itgb1
16416	Itgb3
16419	Itgb5
16438	Itpr1
16439	Itpr2
16440	Itpr3
16542	Kdr
16653	Kras
16801	Arhgef1
17022	Lum
17126	Smad2
17246	Mdm2
17295	Met
17390	Mmp2
17395	Mmp9
17532	Mras
17698	Msn
17869	Myc
17931	Ppp1r12a
18176	Nras
18479	Pak1
18569	Pdcd4
18607	Pdpk1
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
18747	Prkaca
18749	Prkacb
18750	Prkca
18751	Prkcb
18752	Prkcg
18792	Plau
18793	Plaur
18803	Plcg1
19045	Ppp1ca
19046	Ppp1cb
19047	Ppp1cc
19094	Mapk11
19206	Ptch1
192176	Flna
19247	Ptpn11
19303	Pxn
19353	Rac1
19684	Rdx
19877	Rock1
19878	Rock2
20104	Rps6
20130	Rras
20423	Shh
20544	Slc9a1
20662	Sos1
20663	Sos2
20779	Src
20848	Stat3
208650	Cblb
20890	Wnt8a
20969	Sdc1
20971	Sdc4
216795	Wnt9a
21803	Tgfb1
21808	Tgfb2
21825	Thbs1
21844	Tiam1
21859	Timp3
21898	Tlr4
21926	Tnf
22059	Trp53
22160	Twist1
22325	Vav2
22339	Vegfa
22350	Ezr
22370	Vtn
22408	Wnt1
22409	Wnt10a
22410	Wnt10b
22411	Wnt11
22412	Wnt9b
22413	Wnt2
22414	Wnt2b
22415	Wnt3
22416	Wnt3a
22417	Wnt4
22418	Wnt5a
22419	Wnt5b
22420	Wnt6
22421	Wnt7a
22422	Wnt7b
22423	Wnt8b
232807	Ppp1r12c
234779	Plcg2
23797	Akt3
24088	Tlr2
26395	Map2k1
26396	Map2k2
26413	Mapk1
26415	Mapk13
26416	Mapk14
26417	Mapk3
286940	Flnb
29857	Mapk12
29875	Iqgap1
30955	Pik3cg
319757	Smo
320207	Pik3r5
327826	Frs2
329251	Ppp1r12b
387140	Mir21a
387144	Mir10b
434233	Gm5601
545291	Hpse2
56717	Mtor
57265	Fzd2
58988	Rps6kb2
66911	Nudt16l1
66922	Rras2
67653	4930544G11Rik
68794	Flnc
69253	Hspb2
69632	Arhgef12
71950	Nanog
723893	Mir10a
72508	Rps6kb1
74055	Plce1
74769	Pik3cb
75705	Eif4b
80794	Cblc
83383	Tfap4
93735	Wnt16
93897	Fzd10
