gid	sym
11651	Akt1
11652	Akt2
11783	Apaf1
11796	Birc3
11797	Birc2
11798	Xiap
12043	Bcl2
12048	Bcl2l1
12371	Casp9
12443	Ccnd1
12447	Ccne1
12448	Ccne2
12566	Cdk2
12567	Cdk4
12571	Cdk6
12576	Cdkn1b
12579	Cdkn2b
12675	Chuk
12826	Col4a1
12827	Col4a2
12828	Col4a3
12829	Col4a4
12830	Col4a5
13063	Cycs
13067	Cyct
13555	E2f1
13557	E2f3
14083	Ptk2
14198	Fhit
14268	Fn1
16150	Ikbkb
16151	Ikbkg
16398	Itga2
16399	Itga2b
16400	Itga3
16403	Itga6
16410	Itgav
16412	Itgb1
16772	Lama1
16773	Lama2
16774	Lama3
16775	Lama4
16776	Lama5
16777	Lamb1
16779	Lamb2
16780	Lamb3
16782	Lamc2
17187	Max
17344	Pias2
17869	Myc
18033	Nfkb1
18035	Nfkbia
18126	Nos2
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
19211	Pten
19225	Ptgs2
19645	Rb1
19697	Rela
20181	Rxra
20182	Rxrb
20183	Rxrg
218772	Rarb
22029	Traf1
22030	Traf2
22031	Traf3
22032	Traf4
22033	Traf5
22034	Traf6
22059	Trp53
226519	Lamc1
23797	Akt3
23928	Lamc3
242705	E2f2
27401	Skp2
30955	Pik3cg
320207	Pik3r5
329581	Birc7
54124	Cks1b
66197	Cks2
74769	Pik3cb
94216	Col4a6
