gid	sym
104110	Adcy4
104111	Adcy3
105787	Prkaa1
107589	Mylk
108058	Camk2d
108079	Prkaa2
108097	Prkab2
108099	Prkag2
110157	Raf1
11461	Actb
11465	Actg1
11512	Adcy6
11513	Adcy7
11514	Adcy8
11515	Adcy9
11848	Rhoa
12288	Cacna1c
12289	Cacna1d
12292	Cacna1s
12293	Cacna2d1
12294	Cacna2d3
12295	Cacnb1
12296	Cacnb2
12297	Cacnb3
12298	Cacnb4
12299	Cacng1
12300	Cacng2
12313	Calm1
12314	Calm2
12315	Calm3
12322	Camk2a
12323	Camk2b
12325	Camk2g
12326	Camk4
12443	Ccnd1
12494	Cd38
12575	Cdkn1a
13629	Eef2
13631	Eef2k
13649	Egfr
13712	Elk1
140723	Cacng5
14281	Fos
14677	Gnai1
14678	Gnai2
14679	Gnai3
14681	Gnao1
14682	Gnaq
14683	Gnas
15461	Hras
16438	Itpr1
16439	Itpr2
16440	Itpr3
16476	Jun
16515	Kcnj12
16518	Kcnj2
16519	Kcnj3
16520	Kcnj4
16521	Kcnj5
16522	Kcnj6
16524	Kcnj9
16653	Kras
17260	Mef2c
17904	Myl6
17931	Ppp1r12a
18018	Nfatc1
18019	Nfatc2
18021	Nfatc3
18127	Nos3
18160	Npr1
18176	Nras
18429	Oxt
18430	Oxtr
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
18747	Prkaca
18749	Prkacb
18750	Prkca
18751	Prkcb
18752	Prkcg
18783	Pla2g4a
18795	Plcb1
18796	Plcb2
18797	Plcb3
18798	Plcb4
19045	Ppp1ca
19046	Ppp1cb
19047	Ppp1cc
19055	Ppp3ca
19056	Ppp3cb
19057	Ppp3cc
19058	Ppp3r1
19059	Ppp3r2
19079	Prkab1
19082	Prkag1
19225	Ptgs2
19735	Rgs2
19877	Rock1
19878	Rock2
20190	Ryr1
20191	Ryr2
20192	Ryr3
207565	Camkk2
20779	Src
210044	Adcy2
211429	Pla2g4b
211480	Kcnj14
213435	Mylk3
215303	Camk1g
216459	Myl6b
224129	Adcy5
227541	Camk1d
228785	Mylk2
230103	Npr2
232807	Ppp1r12c
232889	Pla2g4c
234889	Gucy1a2
238564	Mylk4
239134	Gucy1b2
23938	Map2k5
23939	Mapk7
241113	Prkag3
26395	Map2k1
26396	Map2k2
26413	Mapk1
26417	Mapk3
271844	Pla2g4f
28240	Trpm2
30955	Pik3cg
319734	Cacna2d4
320207	Pik3r5
329251	Ppp1r12b
329502	Pla2g4e
432530	Adcy1
434233	Gm5601
494124	Calm5
52163	Camk1
54195	Gucy1b3
54376	Cacng3
54377	Cacng4
54378	Cacng6
54652	Cacna1f
54720	Rcan1
55984	Camkk1
56808	Cacna2d2
60596	Gucy1a3
67653	4930544G11Rik
70405	Calml3
73181	Nfatc4
74769	Pik3cb
78390	Pla2g4d
80796	Calm4
81904	Cacng7
81905	Cacng8
98932	Myl9
