gid	sym
100502876	Kcnmb3
102641666	LOC102641666
103988	Gck
104110	Adcy4
104111	Adcy3
108058	Camk2d
11512	Adcy6
11513	Adcy7
11514	Adcy8
11515	Adcy9
11516	Adcyap1
11517	Adcyap1r1
116838	Rims2
11909	Atf2
11911	Atf4
11928	Atp1a1
11931	Atp1b1
11932	Atp1b2
11933	Atp1b3
11936	Fxyd2
12288	Cacna1c
12289	Cacna1d
12292	Cacna1s
12322	Camk2a
12323	Camk2b
12325	Camk2g
12425	Cckar
12671	Chrm3
12912	Creb1
12913	Creb3
12915	Atf6b
140492	Kcnn2
140493	Kcnn3
14526	Gcg
14607	Gip
14652	Glp1r
14672	Gna11
14682	Gnaq
14683	Gnas
16333	Ins1
16334	Ins2
16440	Itpr3
16514	Kcnj11
16531	Kcnma1
16532	Kcnu1
16533	Kcnmb1
16534	Kcnn4
18609	Pdx1
18747	Prkaca
18749	Prkacb
18750	Prkca
18751	Prkcb
18752	Prkcg
18795	Plcb1
18796	Plcb2
18797	Plcb3
18798	Plcb4
19339	Rab3a
20191	Ryr2
20525	Slc2a1
20526	Slc2a2
20614	Snap25
208647	Creb3l2
208677	Creb3l3
20907	Stx1a
20927	Abcc8
210044	Adcy2
22318	Vamp2
224129	Adcy5
231991	Creb5
232975	Atp1a3
233081	Ffar1
236781	Gpr119
26427	Creb3l1
26875	Pclo
27222	Atp1a4
432530	Adcy1
54652	Cacna1f
56508	Rapgef4
58802	Kcnmb4
67821	Atp1b4
68667	Trpm4
72413	Kcnmb2
78284	Creb3l4
84036	Kcnn1
98660	Atp1a2
