gid	sym
100503710	Gm5741
102626	Mapkapk3
102641666	LOC102641666
105242481	LOC105242481
109689	Arrb1
109880	Braf
109905	Rap1a
110157	Raf1
110651	Rps6ka3
114713	Rasa2
11651	Akt1
11652	Akt2
11909	Atf2
11911	Atf4
12064	Bdnf
12286	Cacna1a
12287	Cacna1b
12288	Cacna1c
12289	Cacna1d
12290	Cacna1e
12291	Cacna1g
12292	Cacna1s
12293	Cacna2d1
12294	Cacna2d3
12295	Cacnb1
12296	Cacnb2
12297	Cacnb3
12298	Cacnb4
12299	Cacng1
12300	Cacng2
12367	Casp3
12475	Cd14
12531	Cdc25b
12540	Cdc42
12675	Chuk
12928	Crk
12929	Crkl
13163	Daxx
13197	Gadd45a
13198	Ddit3
13537	Dusp2
13645	Egf
13649	Egfr
13712	Elk1
13714	Elk4
14013	Mecom
140723	Cacng5
14102	Fas
14103	Fasl
14164	Fgf1
14165	Fgf10
14166	Fgf11
14167	Fgf12
14168	Fgf13
14169	Fgf14
14170	Fgf15
14171	Fgf17
14172	Fgf18
14173	Fgf2
14174	Fgf3
14175	Fgf4
14176	Fgf5
14177	Fgf6
14178	Fgf7
14179	Fgf8
14180	Fgf9
14182	Fgfr1
14183	Fgfr2
14184	Fgfr3
14186	Fgfr4
14281	Fos
14673	Gna12
14701	Gng12
14784	Grb2
15370	Nr4a1
15461	Hras
15481	Hspa8
15482	Hspa1l
15507	Hspb1
15511	Hspa1b
15512	Hspa2
16150	Ikbkb
16151	Ikbkg
16175	Il1a
16176	Il1b
16177	Il1r1
16178	Il1r2
16476	Jun
16478	Jund
16653	Kras
16765	Stmn1
170758	Rac3
17164	Mapkapk2
17165	Mapkapk5
17187	Max
17260	Mef2c
17346	Mknk1
17347	Mknk2
17451	Mos
17532	Mras
17762	Mapt
17869	Myc
17873	Gadd45b
18015	Nf1
18018	Nfatc1
18021	Nfatc3
18033	Nfkb1
18034	Nfkb2
18049	Ngf
18099	Nlk
18176	Nras
18205	Ntf3
18211	Ntrk1
18212	Ntrk2
18218	Dusp8
18479	Pak1
18590	Pdgfa
18591	Pdgfb
18595	Pdgfra
18596	Pdgfrb
18747	Prkaca
18749	Prkacb
18750	Prkca
18751	Prkcb
18752	Prkcg
18783	Pla2g4a
19042	Ppm1a
19043	Ppm1b
19055	Ppp3ca
19056	Ppp3cb
19057	Ppp3cc
19058	Ppp3r1
19059	Ppp3r2
19060	Ppp5c
19094	Mapk11
19099	Mapk8ip1
192176	Flna
19252	Dusp1
19259	Ptpn5
19279	Ptprr
19353	Rac1
19354	Rac2
193740	Hspa1a
19395	Rasgrp2
19417	Rasgrf1
19418	Rasgrf2
19419	Rasgrp1
19697	Rela
19698	Relb
20111	Rps6ka1
20112	Rps6ka2
20130	Rras
20662	Sos1
20663	Sos2
20807	Srf
211429	Pla2g4b
215449	Rap1b
216869	Arrb2
216965	Taok1
21803	Tgfb1
21808	Tgfb2
21809	Tgfb3
21812	Tgfbr1
21813	Tgfbr2
218397	Rasa1
21926	Tnf
21937	Tnfrsf1a
22030	Traf2
22034	Traf6
22059	Trp53
224105	Pak2
225028	Map4k3
232889	Pla2g4c
233046	Rasgrp4
235584	Dusp7
23797	Akt3
23882	Gadd45g
23938	Map2k5
23939	Mapk7
239556	Cacna1i
240168	Rasgrp3
240672	Dusp5
26395	Map2k1
26396	Map2k2
26397	Map2k3
26398	Map2k4
26399	Map2k6
26400	Map2k7
26401	Map3k1
26403	Map3k11
26404	Map3k12
26405	Map3k2
26406	Map3k3
26407	Map3k4
26408	Map3k5
26409	Map3k7
26410	Map3k8
26411	Map4k1
26412	Map4k2
26413	Mapk1
26414	Mapk10
26415	Mapk13
26416	Mapk14
26417	Mapk3
26419	Mapk8
26420	Mapk9
26921	Map4k4
26940	Ecsit
271844	Pla2g4f
286940	Flnb
29857	Mapk12
30957	Mapk8ip3
319520	Dusp4
319734	Cacna2d4
320139	Ptpn7
329502	Pla2g4e
330177	Taok3
381921	Taok2
53608	Map3k6
53859	Map3k14
54376	Cacng3
54377	Cacng4
54378	Cacng6
54652	Cacna1f
56274	Stk3
56613	Rps6ka4
56636	Fgf21
56692	Lamtor3
56808	Cacna2d2
58226	Cacna1h
58231	Stk4
60597	Mapk8ip2
63953	Dusp10
64654	Fgf23
65964	Zak
66513	Tab1
66922	Rras2
67071	Rps6ka6
67112	Fgf22
67603	Dusp6
68652	Tab2
68794	Flnc
70686	Dusp16
71751	Map3k13
72349	Dusp3
73086	Rps6ka5
75590	Dusp9
76089	Rapgef2
78390	Pla2g4d
78405	Ntf5
80857	Fgf20
80903	Fgf16
81904	Cacng7
81905	Cacng8
