gid	sym
101543	Wtip
103583	Fbxw11
104318	Csnk1d
105782	Scrib
11461	Actb
11465	Actg1
11576	Afp
11705	Amh
11789	Apc
11797	Birc2
11799	Birc5
11839	Areg
12005	Axin1
12006	Axin2
12156	Bmp2
12159	Bmp4
12160	Bmp5
12161	Bmp6
12162	Bmp7
12163	Bmp8a
12164	Bmp8b
12166	Bmpr1a
12167	Bmpr1b
12168	Bmpr2
12234	Btrc
12385	Ctnna1
12386	Ctnna2
12387	Ctnnb1
12443	Ccnd1
12444	Ccnd2
12445	Ccnd3
12550	Cdh1
12695	Inadl
13383	Dlg1
13385	Dlg4
13542	Dvl1
13543	Dvl2
13544	Dvl3
14164	Fgf1
14219	Ctgf
14362	Fzd1
14365	Fzd3
14366	Fzd4
14367	Fzd5
14368	Fzd6
14369	Fzd7
14370	Fzd8
14371	Fzd9
14563	Gdf5
14633	Gli2
15901	Id1
15902	Id2
16414	Itgb2
16415	Itgb2l
16475	Ajuba
16798	Lats1
16842	Lef1
16897	Llgl1
170770	Bbc3
170788	Crb1
17125	Smad1
17126	Smad2
17127	Smad3
17128	Smad4
17131	Smad7
17869	Myc
18016	Nf2
18759	Prkci
18762	Prkcz
18787	Serpine1
19045	Ppp1ca
19046	Ppp1cb
19047	Ppp1cc
19052	Ppp2ca
19053	Ppp2cb
20583	Snai2
20674	Sox2
20890	Wnt8a
209456	Trp53bp2
211652	Wwc1
21414	Tcf7
21415	Tcf7l1
21416	Tcf7l2
216033	Ctnna3
21676	Tead1
21677	Tead2
21678	Tead3
21679	Tead4
216795	Wnt9a
217325	Llgl2
21803	Tgfb1
21808	Tgfb2
21809	Tgfb3
21812	Tgfbr1
21813	Tgfbr2
22062	Trp73
22408	Wnt1
22409	Wnt10a
22410	Wnt10b
22411	Wnt11
22412	Wnt9b
22413	Wnt2
22414	Wnt2b
22415	Wnt3
22416	Wnt3a
22417	Wnt4
22418	Wnt5a
22419	Wnt5b
22420	Wnt6
22421	Wnt7a
22422	Wnt7b
22423	Wnt8b
22601	Yap1
22627	Ywhae
22628	Ywhag
22629	Ywhah
22630	Ywhaq
22631	Ywhaz
232157	Mob1a
23805	Apc2
238057	Gdf7
23859	Dlg2
241324	Crb2
242316	Gdf6
269643	Ppp2r2c
27373	Csnk1e
27494	Amot
29806	Limd1
319710	Frmd6
434233	Gm5601
50523	Lats2
51792	Ppp2r1a
52432	Ppp2r2d
53310	Dlg3
54401	Ywhab
56217	Mpp5
56274	Stk3
56289	Rassf1
56513	Pard6a
56637	Gsk3b
57265	Fzd2
58220	Pard6b
64010	Sav1
68473	Mob1b
71978	Ppp2r2a
72930	Ppp2r2b
73246	Rassf6
73699	Ppp2r1b
93735	Wnt16
93737	Pard6g
93742	Pard3
93897	Fzd10
93960	Nkd1
97064	Wwtr1
