gid	sym
104110	Adcy4
104111	Adcy3
108058	Camk2d
110157	Raf1
11512	Adcy6
11513	Adcy7
11514	Adcy8
11515	Adcy9
12313	Calm1
12314	Calm2
12315	Calm3
12322	Camk2a
12323	Camk2b
12325	Camk2g
12387	Ctnnb1
12912	Creb1
12913	Creb3
12914	Crebbp
13190	Dct
13542	Dvl1
13543	Dvl2
13544	Dvl3
13614	Edn1
13618	Ednrb
14362	Fzd1
14365	Fzd3
14366	Fzd4
14367	Fzd5
14368	Fzd6
14369	Fzd7
14370	Fzd8
14371	Fzd9
14677	Gnai1
14678	Gnai2
14679	Gnai3
14681	Gnao1
14682	Gnaq
14683	Gnas
15461	Hras
16590	Kit
16653	Kras
16842	Lef1
17199	Mc1r
17311	Kitl
17342	Mitf
18176	Nras
18747	Prkaca
18749	Prkacb
18750	Prkca
18751	Prkcb
18752	Prkcg
18795	Plcb1
18796	Plcb2
18797	Plcb3
18798	Plcb4
18976	Pomc
208647	Creb3l2
208677	Creb3l3
20890	Wnt8a
210044	Adcy2
21414	Tcf7
21415	Tcf7l1
21416	Tcf7l2
216795	Wnt9a
22173	Tyr
22178	Tyrp1
22408	Wnt1
22409	Wnt10a
22410	Wnt10b
22411	Wnt11
22412	Wnt9b
224129	Adcy5
22413	Wnt2
22414	Wnt2b
22415	Wnt3
22416	Wnt3a
22417	Wnt4
22418	Wnt5a
22419	Wnt5b
22420	Wnt6
22421	Wnt7a
22422	Wnt7b
22423	Wnt8b
26395	Map2k1
26396	Map2k2
26413	Mapk1
26417	Mapk3
26427	Creb3l1
328572	Ep300
432530	Adcy1
494124	Calm5
50518	a
56637	Gsk3b
57265	Fzd2
70405	Calml3
78284	Creb3l4
80796	Calm4
93735	Wnt16
93897	Fzd10
