gid	sym
100039319	Gm14920
100041230	Hist1h4m
100042840	Gm16501
100042922	Gm14483
100042927	Gm14474
100042929	Gm14477
100042931	Gm14476
100042939	Gm14479
100042943	Gm14482
100042944	Gm14478
100042946	Gm14475
100504404	H2-Ea-ps
102641229	LOC102641229
102642252	LOC102642252
105243590	LOC105243590
109711	Actn1
109828	C7
110382	C8b
11472	Actn2
11474	Actn3
12259	C1qa
12260	C1qb
12262	C1qc
12263	C2
12266	C3
12268	C4b
12274	C6
12279	C9
12487	Cd28
12519	Cd80
12524	Cd86
13035	Ctsg
14129	Fcgr1
14811	Grin2a
14812	Grin2b
14960	H2-Aa
14961	H2-Ab1
14969	H2-Eb1
14998	H2-DMa
14999	H2-DMb1
15000	H2-DMb2
15001	H2-Oa
15002	H2-Ob
15077	Hist2h3c1
15078	H3f3a
15081	H3f3b
15139	Hc
15267	Hist2h2aa1
15270	H2afx
15978	Ifng
16153	Il10
20638	Snrpb
20641	Snrpd1
20821	Trim21
20822	Trove2
20823	Ssb
21926	Tnf
21939	Cd40
21947	Cd40lg
230558	C8a
232440	H2afj
236663	Gm4906
246256	Fcgr4
260423	Hist1h3f
26914	H2afy
317677	C1s2
319148	Hist1h3c
319149	Hist1h3d
319150	Hist1h3b
319151	Hist1h3e
319152	Hist1h3h
319153	Hist1h3i
319154	Hist2h3b
319155	Hist1h4c
319156	Hist1h4d
319157	Hist1h4f
319158	Hist1h4i
319159	Hist1h4j
319160	Hist1h4k
319161	Hist1h4n
319162	Hist3h2a
319163	Hist1h2aa
319164	Hist1h2ac
319165	Hist1h2ad
319166	Hist1h2ae
319167	Hist1h2ag
319168	Hist1h2ah
319169	Hist1h2ak
319170	Hist1h2an
319171	Hist1h2ap
319172	Hist1h2ab
319173	Hist1h2af
319176	Hist2h2ac
319177	Hist1h2ba
319178	Hist1h2bb
319179	Hist1h2be
319180	Hist1h2bf
319181	Hist1h2bg
319182	Hist1h2bh
319183	Hist1h2bj
319184	Hist1h2bk
319185	Hist1h2bl
319186	Hist1h2bm
319187	Hist1h2bn
319188	Hist1h2bp
319189	Hist2h2bb
319190	Hist2h2be
319191	Hist1h2ai
319192	Hist2h2aa2
320332	Hist4h4
326619	Hist1h4a
326620	Hist1h4b
333452	Gm5132
360198	Hist1h3a
385328	Gm5382
404634	H2afy2
50701	Elane
50908	C1s1
50909	C1ra
51788	H2afz
544973	Gm10257
547154	Gm14501
547160	Gm14484
547210	Gm6026
60595	Actn4
621893	Hist2h2ab
624153	H2afb2
624957	H2afb3
625328	H3f3c
626150	Gm12271
665433	Hist1h2ao
665596	Hist1h2bq
665622	Hist1h2br
667250	Gm12657
667728	Hist1h2al
67332	Snrpd3
68024	Hist1h2bc
68231	H2afb1
69379	C8g
69382	1700024P04Rik
69386	Hist1h4h
69389	H2bfm
76383	1700012L04Rik
77605	H2afv
78303	Hist3h2ba
97114	Hist2h3c2
97122	Hist2h4
97908	Hist1h3g
