gid	sym
100039815	Gm2436
100039830	Gm2446
100043507	Gm15776
100503710	Gm5741
102641276	LOC102641276
102641666	LOC102641666
108058	Camk2d
109731	Maob
110877	Slc18a1
11651	Akt1
11652	Akt2
11865	Arntl
11909	Atf2
11911	Atf4
12286	Cacna1a
12287	Cacna1b
12288	Cacna1c
12289	Cacna1d
12313	Calm1
12314	Calm2
12315	Calm3
12322	Camk2a
12323	Camk2b
12325	Camk2g
12753	Clock
12846	Comt
12912	Creb1
12913	Creb3
12915	Atf6b
13162	Slc6a3
13195	Ddc
13488	Drd1
13489	Drd2
13490	Drd3
13491	Drd4
13492	Drd5
14281	Fos
14677	Gnai1
14678	Gnai2
14679	Gnai3
14680	Gnal
14681	Gnao1
14682	Gnaq
14683	Gnas
14688	Gnb1
14693	Gnb2
14695	Gnb3
14696	Gnb4
14697	Gnb5
14699	Gngt1
14700	Gng10
14701	Gng12
14702	Gng2
14704	Gng3
14706	Gng4
14707	Gng5
14708	Gng7
14709	Gng8
14710	Gngt2
14799	Gria1
14800	Gria2
14802	Gria4
14811	Grin2a
14812	Grin2b
16438	Itpr1
16439	Itpr2
16440	Itpr3
16519	Kcnj3
16521	Kcnj5
16522	Kcnj6
16524	Kcnj9
16572	Kif5a
16573	Kif5b
16574	Kif5c
17161	Maoa
18747	Prkaca
18749	Prkacb
18750	Prkca
18751	Prkcb
18752	Prkcg
18795	Plcb1
18796	Plcb2
18797	Plcb3
18798	Plcb4
19045	Ppp1ca
19046	Ppp1cb
19047	Ppp1cc
19049	Ppp1r1b
19052	Ppp2ca
19053	Ppp2cb
19054	Ppp2r3d
19055	Ppp3ca
19056	Ppp3cb
19057	Ppp3cc
19094	Mapk11
20265	Scn1a
208647	Creb3l2
208677	Creb3l3
214084	Slc18a2
216869	Arrb2
21770	Ppp2r5d
21823	Th
224129	Adcy5
225849	Ppp2r5b
226849	Ppp2r5a
231991	Creb5
235542	Ppp2r3a
23797	Akt3
26414	Mapk10
26415	Mapk13
26416	Mapk14
26419	Mapk8
26420	Mapk9
26427	Creb3l1
26931	Ppp2r5c
26932	Ppp2r5e
269643	Ppp2r2c
29857	Mapk12
434233	Gm5601
494124	Calm5
51792	Ppp2r1a
52432	Ppp2r2d
53623	Gria3
56637	Gsk3b
59032	Ppp2r3c
606496	Gsk3a
64337	Gng13
66066	Gng11
68566	Caly
70405	Calml3
71978	Ppp2r2a
72930	Ppp2r2b
73699	Ppp2r1b
78284	Creb3l4
80796	Calm4
