gid	sym
100705	Acacb
105651	Ppp1r3e
105787	Prkaa1
108079	Prkaa2
108097	Prkab2
108099	Prkag2
108155	Ogt
110078	Pygb
110095	Pygl
110651	Rps6ka3
110854	Ppp2r4
11651	Akt1
11652	Akt2
12491	Cd36
12702	Socs3
12894	Cpt1a
12895	Cpt1b
12912	Creb1
12913	Creb3
140491	Ppp1r3a
14377	G6pc
14378	G6pc2
14583	Gfpt1
14584	Gfpt2
14936	Gys1
16150	Ikbkb
16193	Il6
16333	Ins1
16334	Ins2
16337	Insr
16367	Irs1
170826	Ppargc1b
18033	Nfkb1
18035	Nfkbia
18127	Nos3
18534	Pck1
18607	Pdpk1
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
18751	Prkcb
18753	Prkcd
18754	Prkce
18761	Prkcq
18762	Prkcz
19013	Ppara
19017	Ppargc1a
19045	Ppp1ca
19046	Ppp1cb
19047	Ppp1cc
19079	Prkab1
19082	Prkag1
19211	Pten
19246	Ptpn1
19247	Ptpn11
19268	Ptprf
19309	Pygm
19697	Rela
20111	Rps6ka1
20112	Rps6ka2
20525	Slc2a1
20526	Slc2a2
20528	Slc2a4
20787	Srebf1
208104	Mlxip
20848	Stat3
208647	Creb3l2
208677	Creb3l3
210789	Tbc1d4
21428	Mlx
21926	Tnf
21937	Tnfrsf1a
22259	Nr1h3
22260	Nr1h2
225579	Slc27a6
228775	Trib3
228966	Ppp1r3d
231991	Creb5
232493	Gys2
23797	Akt3
241113	Prkag3
244416	Ppp1r3b
26414	Mapk10
26419	Mapk8
26420	Mapk9
26427	Creb3l1
26457	Slc27a1
26458	Slc27a2
26459	Slc27a5
26568	Slc27a3
26569	Slc27a4
30955	Pik3cg
320207	Pik3r5
384783	Irs2
434233	Gm5601
53412	Ppp1r3c
56458	Foxo1
56637	Gsk3b
56717	Mtor
58805	Mlxipl
58988	Rps6kb2
67071	Rps6ka6
68401	G6pc3
72508	Rps6kb1
74343	Crtc2
74551	Pck2
74769	Pik3cb
76055	Mgea5
78284	Creb3l4
