gid	sym
100705	Acacb
102093	Phkb
102641666	LOC102641666
103988	Gck
104570	Smek2
105787	Prkaa1
106557	Ldhal6b
107476	Acaca
108058	Camk2d
108079	Prkaa2
108097	Prkab2
108099	Prkag2
110078	Pygb
110094	Phka2
110095	Pygl
11651	Akt1
11652	Akt2
11909	Atf2
11911	Atf4
12313	Calm1
12314	Calm2
12315	Calm3
12322	Camk2a
12323	Camk2b
12325	Camk2g
12894	Cpt1a
12895	Cpt1b
12912	Creb1
12913	Creb3
12914	Crebbp
14121	Fbp1
14377	G6pc
14378	G6pc2
14526	Gcg
14527	Gcgr
14682	Gnaq
14683	Gnas
14936	Gys1
15469	Prmt1
16438	Itpr1
16439	Itpr2
16440	Itpr3
16828	Ldha
16832	Ldhb
16833	Ldhc
17691	Sik1
18534	Pck1
18576	Pde3b
18597	Pdha1
18598	Pdha2
18639	Pfkfb1
18641	Pfkl
18648	Pgam1
18679	Phka1
18682	Phkg1
18746	Pkm
18747	Prkaca
18749	Prkacb
18795	Plcb1
18796	Plcb2
18797	Plcb3
18798	Plcb4
19013	Ppara
19017	Ppargc1a
19055	Ppp3ca
19056	Ppp3cb
19057	Ppp3cc
19058	Ppp3r1
19059	Ppp3r2
19079	Prkab1
19082	Prkag1
19309	Pygm
20525	Slc2a1
20526	Slc2a2
208647	Creb3l2
208677	Creb3l3
210044	Adcy2
231991	Creb5
232493	Gys2
235344	Sik2
23797	Akt3
241113	Prkag3
245506	Smek3-ps
245509	4932429P05Rik
245511	4930415L06Rik
26427	Creb3l1
328572	Ep300
494124	Calm5
56012	Pgam2
56420	Ppp4c
56458	Foxo1
68263	Pdhb
68401	G6pc3
68734	Smek1
68961	Phkg2
70405	Calml3
74343	Crtc2
74551	Pck2
78070	Cpt1c
78284	Creb3l4
80796	Calm4
93759	Sirt1
