gid	sym
100044068	LOC100044068
100862456	LOC100862456
102641086	LOC102641086
12362	Casp1
12675	Chuk
15945	Cxcl10
15962	Ifna1
15964	Ifna11
15965	Ifna2
15967	Ifna4
15968	Ifna5
15969	Ifna6
15970	Ifna7
15972	Ifna9
15974	Ifnab
15977	Ifnb1
16150	Ikbkb
16151	Ikbkg
16173	Il18
16176	Il1b
16193	Il6
18033	Nfkb1
18035	Nfkbia
18036	Nfkbib
19697	Rela
19766	Ripk1
20016	Polr1c
20018	Polr1d
20303	Ccl4
20304	Ccl5
214763	Mb21d1
218832	Polr3a
22040	Trex1
228607	Mavs
230073	Ddx58
230396	Ifna13
242517	Ifna15
242519	Ifna12
245841	Polr2h
26388	Ifi202b
26939	Polr3e
383619	Aim2
404549	Ifna14
54123	Irf7
54131	Irf3
56417	Adar
56480	Tbk1
56489	Ikbke
56532	Ripk3
58203	Zbp1
66420	Polr2e
66491	Polr2l
66824	Pycard
67005	Polr3k
67065	Polr3d
67486	Polr3g
69833	Polr2f
69870	Polr3gl
70408	Polr3f
70428	Polr3b
72512	Tmem173
74414	Polr3c
77125	Il33
78929	Polr3h
