gid	sym
104110	Adcy4
104111	Adcy3
105787	Prkaa1
108079	Prkaa2
108097	Prkab2
108099	Prkag2
11512	Adcy6
11513	Adcy7
11514	Adcy8
11515	Adcy9
11651	Akt1
11652	Akt2
11793	Atg5
12359	Cat
12955	Cryab
13688	Eif4ebp2
15182	Hdac2
15376	Foxa2
15461	Hras
15481	Hspa8
15482	Hspa1l
15511	Hspa1b
15512	Hspa2
16000	Igf1
16001	Igf1r
16333	Ins1
16334	Ins2
16337	Insr
16367	Irs1
16369	Irs3
16370	Irs4
16653	Kras
18176	Nras
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
18747	Prkaca
18749	Prkacb
19079	Prkab1
19082	Prkag1
193740	Hspa1a
20480	Clpb
20655	Sod1
20656	Sod2
210044	Adcy2
224129	Adcy5
23797	Akt3
241113	Prkag3
30955	Pik3cg
320207	Pik3r5
384783	Irs2
432530	Adcy1
433759	Hdac1
56458	Foxo1
56484	Foxo3
56717	Mtor
58988	Rps6kb2
67605	Akt1s1
72508	Rps6kb1
74370	Rptor
74769	Pik3cb
93759	Sirt1
