gid	sym
100163	Pafah2
104759	Pld4
18472	Pafah1b1
18475	Pafah1b2
18476	Pafah1b3
18606	Enpp2
18778	Pla2g1b
18780	Pla2g2a
18781	Pla2g2c
18782	Pla2g2d
18783	Pla2g4a
18784	Pla2g5
18805	Pld1
18806	Pld2
18807	Pld3
19012	Plpp1
210992	Lpcat1
211429	Pla2g4b
212862	Chpt1
22239	Ugt8a
225845	Pla2g16
228061	Agps
232889	Pla2g4c
237625	Pla2g3
26565	Pla2g10
26970	Pla2g2e
26971	Pla2g2f
270084	Lpcat2
271844	Pla2g4f
27226	Pla2g7
28042	Ept1
320981	Enpp6
329502	Pla2g4e
50784	Plpp2
53357	Pla2g6
53897	Gal3st1
66350	Pla2g12a
665270	Plb1
67916	Plpp3
68255	Tmem86b
69836	Pla2g12b
78390	Pla2g4d
99010	Lpcat4
99712	Cept1
