gid	sym
100038993	Gm2002
100042555	Gm13305
100861969	LOC100861969
110157	Raf1
11651	Akt1
11652	Akt2
11761	Aox1
12043	Bcl2
12048	Bcl2l1
12443	Ccnd1
12444	Ccnd2
12445	Ccnd3
12575	Cdkn1a
12700	Cish
12702	Socs3
12703	Socs1
12803	Cntf
12804	Cntfr
12914	Crebbp
12981	Csf2
12982	Csf2ra
12983	Csf2rb
12984	Csf2rb2
12985	Csf3
12986	Csf3r
13019	Ctf1
13856	Epo
13857	Epor
14199	Fhl1
14580	Gfap
14599	Gh
14600	Ghr
14784	Grb2
15170	Ptpn6
15461	Hras
15962	Ifna1
15964	Ifna11
15965	Ifna2
15967	Ifna4
15968	Ifna5
15969	Ifna6
15970	Ifna7
15972	Ifna9
15974	Ifnab
15975	Ifnar1
15976	Ifnar2
15977	Ifnb1
15978	Ifng
15979	Ifngr1
15980	Ifngr2
16153	Il10
16154	Il10ra
16155	Il10rb
16156	Il11
16157	Il11ra1
16158	Il11ra2
16159	Il12a
16160	Il12b
16161	Il12rb1
16162	Il12rb2
16163	Il13
16164	Il13ra1
16165	Il13ra2
16168	Il15
16169	Il15ra
16183	Il2
16184	Il2ra
16185	Il2rb
16186	Il2rg
16187	Il3
16188	Il3ra
16189	Il4
16190	Il4ra
16191	Il5
16192	Il5ra
16193	Il6
16194	Il6ra
16195	Il6st
16196	Il7
16197	Il7r
16198	Il9
16199	Il9r
16391	Irf9
16451	Jak1
16452	Jak2
16453	Jak3
16846	Lep
16847	Lepr
16878	Lif
16880	Lifr
17210	Mcl1
17344	Pias2
17480	Mpl
17869	Myc
18413	Osm
18414	Osmr
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
18712	Pim1
19109	Prl
19116	Prlr
192157	Socs7
19247	Ptpn11
19255	Ptpn2
20662	Sos1
20663	Sos2
20844	Stam
20846	Stat1
20847	Stat2
20848	Stat3
20849	Stat4
20850	Stat5a
20851	Stat5b
20852	Stat6
209590	Il23r
213043	Aox2
213208	Il20rb
216233	Socs2
21832	Thpo
229615	Pias3
230396	Ifna13
230405	Ifne
230828	Il22ra1
237310	Il22ra2
237313	Il20ra
23797	Akt3
239114	Il17d
242517	Ifna15
242519	Ifna12
242700	Ifnlr1
30955	Pik3cg
320207	Pik3r5
328572	Ep300
329244	Il19
330496	Ifnl2
338374	Ifnl3
387510	Ifnk
404549	Ifna14
50929	Il22
50931	Il27ra
53603	Tslp
54607	Socs6
54721	Tyk2
56324	Stam2
56468	Socs5
56469	Pias1
56717	Mtor
57914	Crlf2
58181	Il20
59004	Pias4
60504	Il21r
60505	Il21
67296	Socs4
71724	Aox3
71872	Aox4
74769	Pik3cb
83430	Il23a
93672	Il24
