gid	sym
100043507	Gm15776
100503710	Gm5741
102641276	LOC102641276
104110	Adcy4
104111	Adcy3
105727	Slc38a1
110886	Gabra5
11512	Adcy6
11513	Adcy7
11514	Adcy8
11515	Adcy9
12286	Cacna1a
12287	Cacna1b
12288	Cacna1c
12289	Cacna1d
12292	Cacna1s
14394	Gabra1
14395	Gabra2
14396	Gabra3
14397	Gabra4
14399	Gabra6
14400	Gabrb1
14401	Gabrb2
14402	Gabrb3
14403	Gabrd
14404	Gabre
14405	Gabrg1
14406	Gabrg2
14407	Gabrg3
14408	Gabrr1
14409	Gabrr2
14412	Slc6a13
14415	Gad1
14417	Gad2
14645	Glul
14660	Gls
14677	Gnai1
14678	Gnai2
14679	Gnai3
14681	Gnao1
14688	Gnb1
14693	Gnb2
14695	Gnb3
14696	Gnb4
14697	Gnb5
14699	Gngt1
14700	Gng10
14701	Gng12
14702	Gng2
14704	Gng3
14706	Gng4
14707	Gng5
14708	Gng7
14709	Gng8
14710	Gngt2
15114	Hap1
16522	Kcnj6
18195	Nsf
18747	Prkaca
18749	Prkacb
18750	Prkca
18751	Prkcb
18752	Prkcg
20779	Src
209837	Slc38a5
210044	Adcy2
216456	Gls2
216643	Gabrp
22348	Slc32a1
224129	Adcy5
227120	Plcl1
232333	Slc6a1
242425	Gabbr2
268566	Gphn
268860	Abat
328699	Gabrr3
432530	Adcy1
54393	Gabbr1
54652	Cacna1f
56486	Gabarap
57138	Slc12a5
57249	Gabrq
57436	Gabarapl1
64337	Gng13
66066	Gng11
67760	Slc38a2
70827	Trak2
76257	Slc38a3
93739	Gabarapl2
