gid	sym
100504404	H2-Ea-ps
102642252	LOC102642252
105243590	LOC105243590
12266	C3
13057	Cyba
13712	Elk1
14129	Fcgr1
14131	Fcgr3
14281	Fos
14960	H2-Aa
14961	H2-Ab1
14969	H2-Eb1
14998	H2-DMa
14999	H2-DMb1
15000	H2-DMb2
15001	H2-Oa
15002	H2-Ob
15170	Ptpn6
15978	Ifng
15979	Ifngr1
15980	Ifngr2
16153	Il10
16159	Il12a
16160	Il12b
16175	Il1a
16176	Il1b
16179	Irak1
16189	Il4
16401	Itga4
16409	Itgam
16412	Itgb1
16414	Itgb2
16415	Itgb2l
16451	Jak1
16452	Jak2
16476	Jun
17357	Marcksl1
17874	Myd88
17969	Ncf1
17970	Ncf2
17972	Ncf4
18033	Nfkb1
18035	Nfkbia
18036	Nfkbib
18126	Nos2
18751	Prkcb
19094	Mapk11
19225	Ptgs2
19697	Rela
20846	Stat1
21803	Tgfb1
21808	Tgfb2
21809	Tgfb3
21898	Tlr4
21926	Tnf
22034	Traf6
24088	Tlr2
246256	Fcgr4
26409	Map3k7
26413	Mapk1
26415	Mapk13
26416	Mapk14
26417	Mapk3
266632	Irak4
29857	Mapk12
66513	Tab1
68652	Tab2
