gid	sym
100040843	Cyp4a32
100041375	Cyp3a41b
100559	Ugt2b38
100727	Ugt2b34
103142	Rdh9
107141	Cyp2c50
112417	Ugt2b37
11522	Adh1
11529	Adh7
11532	Adh5
11668	Aldh1a1
11761	Aox1
13076	Cyp1a1
13077	Cyp1a2
13082	Cyp26a1
13085	Cyp2a12
13086	Cyp2a4
13087	Cyp2a5
13088	Cyp2b10
13089	Cyp2b13
13090	Cyp2b19
13094	Cyp2b9
13095	Cyp2c29
13096	Cyp2c37
13097	Cyp2c38
13098	Cyp2c39
13099	Cyp2c40
13112	Cyp3a11
13113	Cyp3a13
13114	Cyp3a16
13117	Cyp4a10
13118	Cyp4a12b
13119	Cyp4a14
13350	Dgat1
17252	Rdh11
19378	Aldh1a2
19682	Rdh5
19683	Rdh16
19892	Rpe65
20148	Dhrs3
213043	Aox2
22236	Ugt1a2
22238	Ugt2b5
226105	Cyp2c70
226143	Cyp2c44
230639	Cyp4a29
231396	Ugt2b36
232174	Cyp26b1
235033	Rdh8
241452	Dhrs9
242285	Sdr16c5
243085	Ugt2b35
243881	Cyp2b23
245532	Awat2
26358	Aldh1a7
26876	Adh4
27400	Hsd17b6
277753	Cyp4a12a
28200	Dhrs4
337924	Cyp3a44
394430	Ugt1a10
394432	Ugt1a7c
394433	Ugt1a5
394434	Ugt1a9
394435	Ugt1a6b
394436	Ugt1a1
404195	Cyp2c54
433247	Cyp2c68
435802	Cyp4a30b
53973	Cyp3a41a
546726	Cyp26c1
552899	Ugt2a2
56388	Cyp3a25
63857	Bco1
666168	Cyp4a31
67442	Retsat
69888	Cyp2c66
71724	Aox3
71773	Ugt2b1
71872	Aox4
72082	Cyp2c55
72094	Ugt2a3
72303	Cyp2c65
74134	Cyp2s1
77974	Rdh12
79235	Lrat
94215	Ugt2a1
94284	Ugt1a6a
98711	Rdh10
