gid	sym
100038909	Gm14548
100038947	LOC100038947
100041146	Gm15448
11433	Acp5
11651	Akt1
11652	Akt2
12229	Btk
12311	Calcr
12326	Camk4
12675	Chuk
12702	Socs3
12703	Socs1
12912	Creb1
12977	Csf1
12978	Csf1r
13038	Ctsk
13057	Cyba
13058	Cybb
14129	Fcgr1
14130	Fcgr2b
14131	Fcgr3
14200	Fhl2
14281	Fos
14282	Fosb
14283	Fosl1
14284	Fosl2
14360	Fyn
14389	Gab2
14784	Grb2
15975	Ifnar1
15976	Ifnar2
15977	Ifnb1
15978	Ifng
15979	Ifngr1
15980	Ifngr2
16150	Ikbkb
16151	Ikbkg
16175	Il1a
16176	Il1b
16177	Il1r1
16391	Irf9
16416	Itgb3
16451	Jak1
16476	Jun
16477	Junb
16478	Jund
16818	Lck
16822	Lcp2
17060	Blnk
17342	Mitf
17969	Ncf1
17970	Ncf2
17972	Ncf4
18018	Nfatc1
18019	Nfatc2
18033	Nfkb1
18034	Nfkb2
18035	Nfkbia
18383	Tnfrsf11b
18412	Sqstm1
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
18722	Pira1
18724	Pira11
18725	Pira2
18726	Lilra6
18727	Pira4
18728	Pira5
18729	Pira6
18730	Pira7
18733	Pirb
19016	Pparg
19055	Ppp3ca
19056	Ppp3cb
19057	Ppp3cc
19058	Ppp3r1
19059	Ppp3r2
19094	Mapk11
19261	Sirpa
19353	Rac1
19697	Rela
19698	Relb
20375	Spi1
20846	Stat1
20847	Stat2
20963	Syk
21682	Tec
21803	Tgfb1
21808	Tgfb2
21812	Tgfbr1
21813	Tgfbr2
21926	Tnf
21934	Tnfrsf11a
21937	Tnfrsf1a
21943	Tnfsf11
22030	Traf2
22034	Traf6
22177	Tyrobp
224480	Nox3
232790	Oscar
232801	Lilra5
234779	Plcg2
237038	Nox1
23797	Akt3
246256	Fcgr4
26395	Map2k1
26399	Map2k6
26400	Map2k7
26409	Map3k7
26413	Mapk1
26414	Mapk10
26415	Mapk13
26416	Mapk14
26417	Mapk3
26419	Mapk8
26420	Mapk9
29857	Mapk12
30955	Pik3cg
320207	Pik3r5
320832	Sirpb1a
53859	Map3k14
54721	Tyk2
66513	Tab1
668101	Sirpb1b
68652	Tab2
74256	Cyld
74769	Pik3cb
751864	Gm9733
83433	Trem2
