gid	sym
103988	Gck
110157	Raf1
11651	Akt1
11652	Akt2
12443	Ccnd1
12444	Ccnd2
12640	Cga
12700	Cish
12702	Socs3
12703	Socs1
12991	Csn2
13074	Cyp17a1
13711	Elf5
13982	Esr1
13983	Esr2
14281	Fos
14430	Galt
14784	Grb2
15461	Hras
16333	Ins1
16334	Ins2
16362	Irf1
16452	Jak2
16653	Kras
16866	Lhb
16867	Lhcgr
18033	Nfkb1
18176	Nras
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
19094	Mapk11
19109	Prl
19116	Prlr
192157	Socs7
19697	Rela
20416	Shc1
20418	Shc3
20526	Slc2a2
20662	Sos1
20663	Sos2
20779	Src
20846	Stat1
20848	Stat3
20850	Stat5a
20851	Stat5b
216148	Shc2
216233	Socs2
21823	Th
21934	Tnfrsf11a
21943	Tnfsf11
22373	Wap
23797	Akt3
26395	Map2k1
26396	Map2k2
26413	Mapk1
26414	Mapk10
26415	Mapk13
26416	Mapk14
26417	Mapk3
26419	Mapk8
26420	Mapk9
271849	Shc4
29857	Mapk12
30955	Pik3cg
320207	Pik3r5
54607	Socs6
56468	Socs5
56484	Foxo3
56637	Gsk3b
67296	Socs4
74769	Pik3cb
