gid	sym
100504404	H2-Ea-ps
14960	H2-Aa
14961	H2-Ab1
14969	H2-Eb1
14998	H2-DMa
14999	H2-DMb1
15000	H2-DMb2
15001	H2-Oa
15002	H2-Ob
15978	Ifng
15979	Ifngr1
15980	Ifngr2
16153	Il10
16159	Il12a
16160	Il12b
16161	Il12rb1
16162	Il12rb2
16163	Il13
16171	Il17a
16173	Il18
16174	Il18rap
16175	Il1a
16176	Il1b
16182	Il18r1
16183	Il2
16186	Il2rg
16189	Il4
16190	Il4ra
16191	Il5
16193	Il6
16476	Jun
17126	Smad2
17127	Smad3
17132	Maf
18018	Nfatc1
18033	Nfkb1
19697	Rela
19883	Rora
19885	Rorc
20371	Foxp3
20846	Stat1
20848	Stat3
20849	Stat4
20852	Stat6
209590	Il23r
21803	Tgfb1
21808	Tgfb2
21809	Tgfb3
21898	Tlr4
21926	Tnf
24088	Tlr2
257630	Il17f
257632	Nod2
50929	Il22
53791	Tlr5
57765	Tbx21
60504	Il21r
60505	Il21
83430	Il23a
