gid	sym
102641666	LOC102641666
104110	Adcy4
104111	Adcy3
110157	Raf1
11512	Adcy6
11513	Adcy7
11514	Adcy8
11515	Adcy9
11651	Akt1
11652	Akt2
11909	Atf2
11911	Atf4
12313	Calm1
12314	Calm2
12315	Calm3
12912	Creb1
12913	Creb3
12915	Atf6b
13649	Egfr
13982	Esr1
13983	Esr2
14228	Fkbp4
14229	Fkbp5
14281	Fos
14677	Gnai1
14678	Gnai2
14679	Gnai3
14681	Gnao1
14682	Gnaq
14683	Gnas
14784	Grb2
14816	Grm1
15200	Hbegf
15461	Hras
15481	Hspa8
15482	Hspa1l
15511	Hspa1b
15512	Hspa2
15516	Hsp90ab1
15519	Hsp90aa1
16438	Itpr1
16439	Itpr2
16440	Itpr3
16476	Jun
16519	Kcnj3
16521	Kcnj5
16522	Kcnj6
16524	Kcnj9
16653	Kras
17390	Mmp2
17395	Mmp9
18127	Nos3
18176	Nras
18390	Oprm1
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
18747	Prkaca
18749	Prkacb
18753	Prkcd
18795	Plcb1
18796	Plcb2
18797	Plcb3
18798	Plcb4
193740	Hspa1a
20416	Shc1
20418	Shc3
20662	Sos1
20663	Sos2
20683	Sp1
20779	Src
208647	Creb3l2
208677	Creb3l3
210044	Adcy2
216148	Shc2
22027	Hsp90b1
224129	Adcy5
231991	Creb5
23797	Akt3
242425	Gabbr2
26395	Map2k1
26396	Map2k2
26413	Mapk1
26417	Mapk3
26427	Creb3l1
271849	Shc4
30955	Pik3cg
320207	Pik3r5
432530	Adcy1
494124	Calm5
54393	Gabbr1
70405	Calml3
74769	Pik3cb
76854	Gper1
78284	Creb3l4
80796	Calm4
