gid	sym
100504404	H2-Ea-ps
102642252	LOC102642252
105243590	LOC105243590
11628	Aicda
12487	Cd28
12519	Cd80
12524	Cd86
12767	Cxcr4
12769	Ccr9
12777	Ccr10
14960	H2-Aa
14961	H2-Ab1
14969	H2-Eb1
14998	H2-DMa
14999	H2-DMb1
15000	H2-DMb2
15001	H2-Oa
15002	H2-Ob
16153	Il10
16168	Il15
16169	Il15ra
16183	Il2
16189	Il4
16191	Il5
16193	Il6
16401	Itga4
16421	Itgb7
17000	Ltbr
17123	Madcam1
18703	Pigr
20300	Ccl25
20315	Cxcl12
21803	Tgfb1
21935	Tnfrsf17
21939	Cd40
21947	Cd40lg
24099	Tnfsf13b
50723	Icosl
53859	Map3k14
54167	Icos
56838	Ccl28
57916	Tnfrsf13b
69583	Tnfsf13
72049	Tnfrsf13c
