gid	sym
100043456	Gm10681
101540	Prkd2
102641666	LOC102641666
104110	Adcy4
104111	Adcy3
108058	Camk2d
109305	Orai1
110115	Cyp11b1
11512	Adcy6
11513	Adcy7
11514	Adcy8
11515	Adcy9
11607	Agtr1a
11608	Agtr1b
11908	Atf1
11909	Atf2
11911	Atf4
12288	Cacna1c
12289	Cacna1d
12291	Cacna1g
12292	Cacna1s
12313	Calm1
12314	Calm2
12315	Calm3
12322	Camk2a
12323	Camk2b
12325	Camk2g
12326	Camk4
12912	Creb1
12913	Creb3
12915	Atf6b
13070	Cyp11a1
13079	Cyp21a1
14672	Gna11
14682	Gnaq
14683	Gnas
15370	Nr4a1
15492	Hsd3b1
15493	Hsd3b2
15495	Hsd3b4
15496	Hsd3b5
15497	Hsd3b6
16438	Itpr1
16439	Itpr2
16440	Itpr3
16527	Kcnk3
16835	Ldlr
16890	Lipe
17200	Mc2r
18160	Npr1
18227	Nr4a2
18747	Prkaca
18749	Prkacb
18750	Prkca
18751	Prkcb
18752	Prkcg
18754	Prkce
18760	Prkd1
18795	Plcb1
18796	Plcb2
18797	Plcb3
18798	Plcb4
207728	Pde2a
20778	Scarb1
20845	Star
208647	Creb3l2
208677	Creb3l3
210044	Adcy2
215303	Camk1g
223604	Kcnk9
224129	Adcy5
227541	Camk1d
231871	Daglb
231991	Creb5
239556	Cacna1i
26427	Creb3l1
269060	Dagla
432530	Adcy1
494124	Calm5
52163	Camk1
54652	Cacna1f
58226	Cacna1h
70405	Calml3
75292	Prkd3
78284	Creb3l4
80796	Calm4
