gid	sym
110886	Gabra5
11438	Chrna4
11440	Chrna6
11441	Chrna7
11444	Chrnb2
12286	Cacna1a
12287	Cacna1b
140919	Slc17a6
14394	Gabra1
14395	Gabra2
14396	Gabra3
14397	Gabra4
14399	Gabra6
14400	Gabrb1
14401	Gabrb2
14402	Gabrb3
14403	Gabrd
14404	Gabre
14405	Gabrg1
14406	Gabrg2
14407	Gabrg3
14408	Gabrr1
14409	Gabrr2
14799	Gria1
14800	Gria2
14802	Gria4
14810	Grin1
14811	Grin2a
14812	Grin2b
14813	Grin2c
14814	Grin2d
170483	Grin3b
216227	Slc17a8
216643	Gabrp
22348	Slc32a1
242443	Grin3a
328699	Gabrr3
53623	Gria3
57249	Gabrq
72961	Slc17a7
