gid	sym
103140	Gstt3
110175	Ggct
110208	Pgd
14380	G6pd2
14381	G6pdx
14598	Ggt1
14629	Gclc
14630	Gclm
14775	Gpx1
14776	Gpx2
14778	Gpx3
14780	Gpx5
14782	Gsr
14854	Gss
14857	Gsta1
14858	Gsta2
14859	Gsta3
14860	Gsta4
14862	Gstm1
14863	Gstm2
14864	Gstm3
14865	Gstm4
14866	Gstm5
14867	Gstm6
14869	Gstp2
14870	Gstp1
14871	Gstt1
14872	Gstt2
14873	Gsto1
15926	Idh1
16790	Anpep
18263	Odc1
20133	Rrm1
20135	Rrm2
20603	Sms
207182	Ggt7
20810	Srm
211666	Mgst2
23887	Ggt5
269951	Idh2
382985	Rrm2b
54486	Hpgds
56615	Mgst1
625249	Gpx4
66073	Txndc12
66447	Mgst3
66988	Lap3
671878	Gm14680
67305	Gpx7
68214	Gsto2
68312	Gstm7
69590	Gpx8
71522	Ggt6
75475	Oplah
75512	Gpx6
76263	Gstk1
