gid	sym
107585	Dio3
110157	Raf1
11461	Actb
11465	Actg1
114875	Plcz1
11651	Akt1
11652	Akt2
11928	Atp1a1
11931	Atp1b1
11932	Atp1b2
11933	Atp1b3
11936	Fxyd2
11938	Atp2a2
12015	Bad
12159	Bmp4
12371	Casp9
12387	Ctnnb1
12443	Ccnd1
12914	Crebbp
13370	Dio1
13371	Dio2
13982	Esr1
14463	Gata4
14534	Kat2a
15182	Hdac2
15183	Hdac3
15251	Hif1a
15461	Hras
16410	Itgav
16416	Itgb3
16653	Kras
17246	Mdm2
17869	Myc
17888	Myh6
17977	Ncoa1
17978	Ncoa2
17979	Ncoa3
18128	Notch1
18129	Notch2
18131	Notch3
18132	Notch4
18176	Nras
18519	Kat2b
18607	Pdpk1
18640	Pfkfb2
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
18747	Prkaca
18749	Prkacb
18750	Prkca
18751	Prkcb
18752	Prkcg
18795	Plcb1
18796	Plcb2
18797	Plcb3
18798	Plcb4
18799	Plcd1
18802	Plcd4
18803	Plcg1
18821	Pln
19014	Med1
19744	Rheb
20181	Rxra
20182	Rxrb
20183	Rxrg
20185	Ncor1
20466	Sin3a
20502	Slc16a2
20525	Slc2a1
20544	Slc9a1
20779	Src
20846	Stat1
210789	Tbc1d4
216154	Med16
21833	Thra
21834	Thrb
22059	Trp53
22084	Tsc2
22417	Wnt4
232975	Atp1a3
234779	Plcg2
234959	Med17
23797	Akt3
23989	Med24
26395	Map2k1
26396	Map2k2
26413	Mapk1
26417	Mapk3
26896	Med14
27222	Atp1a4
30955	Pik3cg
320207	Pik3r5
327987	Med13
328572	Ep300
329650	Med12l
433759	Hdac1
53901	Rcan2
54720	Rcan1
56421	Pfkp
56458	Foxo1
56637	Gsk3b
56717	Mtor
58807	Slco1c1
59024	Med12
67381	Med4
67821	Atp1b4
68975	Med27
69790	Med30
72469	Plcd3
72472	Slc16a10
74055	Plce1
74769	Pik3cb
76199	Med13l
98660	Atp1a2
