gid	sym
108058	Camk2d
108071	Grm5
109880	Braf
109905	Rap1a
110157	Raf1
110651	Rps6ka3
11514	Adcy8
11836	Araf
11911	Atf4
12288	Cacna1c
12313	Calm1
12314	Calm2
12315	Calm3
12322	Camk2a
12323	Camk2b
12325	Camk2g
12326	Camk4
12914	Crebbp
14682	Gnaq
14799	Gria1
14800	Gria2
14810	Grin1
14811	Grin2a
14812	Grin2b
14813	Grin2c
14814	Grin2d
14816	Grm1
15461	Hras
16438	Itpr1
16439	Itpr2
16440	Itpr3
16653	Kras
18176	Nras
18747	Prkaca
18749	Prkacb
18750	Prkca
18751	Prkcb
18752	Prkcg
18795	Plcb1
18796	Plcb2
18797	Plcb3
18798	Plcb4
19045	Ppp1ca
19046	Ppp1cb
19047	Ppp1cc
19055	Ppp3ca
19056	Ppp3cb
19057	Ppp3cc
19058	Ppp3r1
19059	Ppp3r2
20111	Rps6ka1
20112	Rps6ka2
215449	Rap1b
223864	Rapgef3
26395	Map2k1
26396	Map2k2
26413	Mapk1
26417	Mapk3
328572	Ep300
432530	Adcy1
434233	Gm5601
494124	Calm5
58200	Ppp1r1a
67071	Rps6ka6
70405	Calml3
80796	Calm4
