gid	sym
100043674	Gm9840
106344	Rfc4
107986	Ddb2
12572	Cdk7
13194	Ddb1
13870	Ercc1
13871	Ercc2
13872	Ercc3
14884	Gtf2h1
14885	Gtf2h4
16881	Lig1
17420	Mnat1
18538	Pcna
18971	Pold1
18972	Pold2
18973	Pole
18974	Pole2
19358	Rad23a
19359	Rad23b
19687	Rfc1
19718	Rfc2
19891	Rpa2
209357	Gtf2h3
22590	Xpa
22591	Xpc
22592	Ercc5
23894	Gtf2h2
26370	Cetn2
319955	Ercc6
50505	Ercc4
56438	Rbx1
59001	Pole3
66467	Gtf2h5
66671	Ccnh
66979	Pole4
67967	Pold3
68240	Rpa3
68275	Rpa1
69263	Rfc3
69745	Pold4
71991	Ercc8
72151	Rfc5
72584	Cul4b
99375	Cul4a
