gid	sym
107746	Rapgef1
108058	Camk2d
108960	Irak2
109880	Braf
109905	Rap1a
110157	Raf1
110651	Rps6ka3
11350	Abl1
11651	Akt1
11652	Akt2
11848	Rhoa
11857	Arhgdib
11911	Atf4
12015	Bad
12028	Bax
12043	Bcl2
12064	Bdnf
12070	Ngfrap1
12313	Calm1
12314	Calm2
12315	Calm3
12322	Camk2a
12323	Camk2b
12325	Camk2g
12326	Camk4
12540	Cdc42
12928	Crk
12929	Crkl
14103	Fasl
14388	Gab1
14570	Arhgdig
14784	Grb2
15461	Hras
16150	Ikbkb
16179	Irak1
16367	Irs1
16476	Jun
16653	Kras
16923	Sh2b3
170936	Zfp369
17164	Mapkapk2
17179	Matk
18033	Nfkb1
18035	Nfkbia
18036	Nfkbib
18037	Nfkbie
18049	Ngf
18053	Ngfr
18176	Nras
18205	Ntf3
18211	Ntrk1
18212	Ntrk2
18213	Ntrk3
18607	Pdpk1
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
18753	Prkcd
18803	Plcg1
19094	Mapk11
19164	Psen1
19165	Psen2
19247	Ptpn11
192656	Ripk2
192662	Arhgdia
19353	Rac1
19697	Rela
20111	Rps6ka1
20112	Rps6ka2
20399	Sh2b1
20416	Shc1
20418	Shc3
20661	Sort1
20662	Sos1
20663	Sos2
215449	Rap1b
216148	Shc2
22034	Traf6
22059	Trp53
22062	Trp73
22627	Ywhae
234779	Plcg2
23797	Akt3
23921	Sh2b2
23938	Map2k5
23939	Mapk7
26395	Map2k1
26396	Map2k2
26400	Map2k7
26401	Map3k1
26406	Map3k3
26408	Map3k5
26413	Mapk1
26414	Mapk10
26415	Mapk13
26416	Mapk14
26417	Mapk3
26419	Mapk8
26420	Mapk9
266632	Irak4
271849	Shc4
29857	Mapk12
30955	Pik3cg
320207	Pik3r5
327826	Frs2
494124	Calm5
56484	Foxo3
56637	Gsk3b
65020	Zfp110
67071	Rps6ka6
67653	4930544G11Rik
70405	Calml3
72843	Prdm4
73086	Rps6ka5
73914	Irak3
74769	Pik3cb
77480	Kidins220
78405	Ntf5
80796	Calm4
94275	Maged1
