gid	sym
102642252	LOC102642252
105243590	LOC105243590
108723	Card11
110157	Raf1
11651	Akt1
11652	Akt2
12042	Bcl10
12229	Btk
12478	Cd19
12483	Cd22
12517	Cd72
12518	Cd79a
12520	Cd81
12675	Chuk
12902	Cr2
14130	Fcgr2b
14281	Fos
14784	Grb2
15170	Ptpn6
15461	Hras
15985	Cd79b
16150	Ikbkb
16151	Ikbkg
16331	Inpp5d
16332	Inppl1
16476	Jun
16653	Kras
17060	Blnk
170758	Rac3
17096	Lyn
18018	Nfatc1
18019	Nfatc2
18021	Nfatc3
18033	Nfkb1
18035	Nfkbia
18036	Nfkbib
18037	Nfkbie
18176	Nras
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
18733	Pirb
18751	Prkcb
19055	Ppp3ca
19056	Ppp3cb
19057	Ppp3cc
19058	Ppp3r1
19059	Ppp3r2
19353	Rac1
19354	Rac2
19697	Rela
20662	Sos1
20663	Sos2
20963	Syk
22324	Vav1
22325	Vav2
234779	Plcg2
23797	Akt3
240168	Rasgrp3
240354	Malt1
26377	Dapp1
26395	Map2k1
26396	Map2k2
26413	Mapk1
26417	Mapk3
30955	Pik3cg
320207	Pik3r5
56637	Gsk3b
57257	Vav3
666513	Gm11787
68713	Ifitm1
74769	Pik3cb
83490	Pik3ap1
