gid	sym
102626	Mapkapk3
110157	Raf1
11651	Akt1
11652	Akt2
12015	Bad
12371	Casp9
12540	Cdc42
14083	Ptk2
15461	Hras
15507	Hspb1
16542	Kdr
16653	Kras
170758	Rac3
17164	Mapkapk2
18019	Nfatc2
18127	Nos3
18176	Nras
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
18750	Prkca
18751	Prkcb
18752	Prkcg
18783	Pla2g4a
18803	Plcg1
19055	Ppp3ca
19056	Ppp3cb
19057	Ppp3cc
19058	Ppp3r1
19059	Ppp3r2
19094	Mapk11
19225	Ptgs2
19303	Pxn
19353	Rac1
19354	Rac2
20698	Sphk1
20779	Src
211429	Pla2g4b
216148	Shc2
22339	Vegfa
232889	Pla2g4c
234779	Plcg2
23797	Akt3
26395	Map2k1
26396	Map2k2
26413	Mapk1
26415	Mapk13
26416	Mapk14
26417	Mapk3
271844	Pla2g4f
27371	Sh2d2a
29857	Mapk12
30955	Pik3cg
320207	Pik3r5
329502	Pla2g4e
56632	Sphk2
74769	Pik3cb
78390	Pla2g4d
