gid	sym
106759	Ticam1
11651	Akt1
11652	Akt2
117149	Tirap
12370	Casp8
12475	Cd14
12519	Cd80
12524	Cd86
12675	Chuk
13038	Ctsk
14082	Fadd
14281	Fos
142980	Tlr3
15945	Cxcl10
15962	Ifna1
15964	Ifna11
15965	Ifna2
15967	Ifna4
15968	Ifna5
15969	Ifna6
15970	Ifna7
15972	Ifna9
15974	Ifnab
15975	Ifnar1
15976	Ifnar2
15977	Ifnb1
16150	Ikbkb
16151	Ikbkg
16159	Il12a
16160	Il12b
16176	Il1b
16179	Irak1
16193	Il6
16476	Jun
16803	Lbp
170743	Tlr7
170744	Tlr8
17087	Ly96
17329	Cxcl9
17874	Myd88
18033	Nfkb1
18035	Nfkbia
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
19094	Mapk11
19353	Rac1
19697	Rela
19766	Ripk1
20302	Ccl3
20303	Ccl4
20304	Ccl5
20750	Spp1
20846	Stat1
21897	Tlr1
21898	Tlr4
21899	Tlr6
21926	Tnf
21939	Cd40
22031	Traf3
22034	Traf6
225471	Ticam2
230396	Ifna13
23797	Akt3
24088	Tlr2
242517	Ifna15
242519	Ifna12
26395	Map2k1
26396	Map2k2
26397	Map2k3
26398	Map2k4
26399	Map2k6
26400	Map2k7
26409	Map3k7
26410	Map3k8
26413	Mapk1
26414	Mapk10
26415	Mapk13
26416	Mapk14
26417	Mapk3
26419	Mapk8
26420	Mapk9
266632	Irak4
27056	Irf5
29857	Mapk12
30955	Pik3cg
320207	Pik3r5
404549	Ifna14
53791	Tlr5
54123	Irf7
54131	Irf3
54473	Tollip
56066	Cxcl11
56480	Tbk1
56489	Ikbke
66513	Tab1
68652	Tab2
74769	Pik3cb
81897	Tlr9
