gid	sym
100043674	Gm9840
102642920	LOC102642920
104394	E2f4
105988	Espl1
107995	Cdc20
11350	Abl1
11920	Atm
12235	Bub1
12236	Bub1b
12237	Bub3
12427	Ccna1
12428	Ccna2
12442	Ccnb2
12443	Ccnd1
12444	Ccnd2
12445	Ccnd3
12447	Ccne1
12448	Ccne2
12530	Cdc25a
12531	Cdc25b
12532	Cdc25c
12534	Cdk1
12544	Cdc45
12545	Cdc7
12566	Cdk2
12567	Cdk4
12571	Cdk6
12572	Cdk7
12575	Cdkn1a
12576	Cdkn1b
12577	Cdkn1c
12578	Cdkn2a
12579	Cdkn2b
12580	Cdkn2c
12581	Cdkn2d
12649	Chek1
12914	Crebbp
13006	Smc3
13197	Gadd45a
13555	E2f1
13557	E2f3
13559	E2f5
140557	Smc1b
15182	Hdac2
17120	Mad1l1
17126	Smad2
17127	Smad3
17128	Smad4
17215	Mcm3
17216	Mcm2
17217	Mcm4
17218	Mcm5
17219	Mcm6
17220	Mcm7
17222	Anapc1
17246	Mdm2
17869	Myc
17873	Gadd45b
18392	Orc1
18393	Orc2
18538	Pcna
18817	Plk1
19090	Prkdc
19357	Rad21
19645	Rb1
19650	Rbl1
19651	Rbl2
20842	Stag1
20843	Stag2
209091	Ccnb3
211586	Tfdp2
21402	Skp1a
217232	Cdc27
21781	Tfdp1
21803	Tgfb1
21808	Tgfb2
21809	Tgfb3
218294	Cdc14b
22059	Trp53
22137	Ttk
22390	Wee1
22627	Ywhae
22628	Ywhag
22629	Ywhah
22630	Ywhaq
22631	Ywhaz
22642	Zbtb17
229776	Cdc14a
23834	Cdc6
23882	Gadd45g
24061	Smc1a
242705	E2f2
245000	Atr
26428	Orc4
26429	Orc5
268697	Ccnb1
268930	Pkmyt1
26965	Cul1
27214	Dbf4
27401	Skp2
30939	Pttg1
328572	Ep300
381759	Wee2
433759	Hdac1
50793	Orc3
50883	Chek2
52206	Anapc4
52563	Cdc23
54401	Ywhab
55948	Sfn
56150	Mad2l1
56317	Anapc7
56371	Fzr1
56438	Rbx1
56452	Orc6
56637	Gsk3b
59008	Anapc5
66156	Anapc11
66440	Cdc26
66671	Ccnh
68999	Anapc10
69010	Anapc13
69957	Cdc16
71890	Mad2l2
99152	Anapc2
