gid	sym
100041375	Cyp3a41b
100043456	Gm10681
100559	Ugt2b38
100727	Ugt2b34
105349	Akr1c18
107141	Cyp2c50
110115	Cyp11b1
112417	Ugt2b37
12846	Comt
13070	Cyp11a1
13072	Cyp11b2
13074	Cyp17a1
13075	Cyp19a1
13076	Cyp1a1
13077	Cyp1a2
13078	Cyp1b1
13079	Cyp21a1
13088	Cyp2b10
13089	Cyp2b13
13090	Cyp2b19
13094	Cyp2b9
13095	Cyp2c29
13096	Cyp2c37
13097	Cyp2c38
13098	Cyp2c39
13099	Cyp2c40
13101	Cyp2d10
13105	Cyp2d9
13106	Cyp2e1
13112	Cyp3a11
13113	Cyp3a13
13114	Cyp3a16
13122	Cyp7a1
13123	Cyp7b1
14979	H2-Ke6
15483	Hsd11b1
15484	Hsd11b2
15485	Hsd17b1
15486	Hsd17b2
15487	Hsd17b3
15490	Hsd17b7
15492	Hsd3b1
15493	Hsd3b2
15495	Hsd3b4
15496	Hsd3b5
15497	Hsd3b6
20860	Sult1e1
208665	Akr1d1
20905	Sts
22236	Ugt1a2
22238	Ugt2b5
223706	Cyp2d34
226105	Cyp2c70
226143	Cyp2c44
231396	Ugt2b36
243085	Ugt2b35
243881	Cyp2b23
27400	Hsd17b6
337924	Cyp3a44
380997	Cyp2d12
394430	Ugt1a10
394432	Ugt1a7c
394433	Ugt1a5
394434	Ugt1a9
394435	Ugt1a6b
394436	Ugt1a1
404195	Cyp2c54
433247	Cyp2c68
53973	Cyp3a41a
54200	Sult2b1
545123	Cyp2d11
552899	Ugt2a2
56348	Hsd17b12
56388	Cyp3a25
56448	Cyp2d22
57357	Srd5a3
69888	Cyp2c66
71754	Cyp2d40
71773	Ugt2b1
72082	Cyp2c55
72094	Ugt2a3
72303	Cyp2c65
76279	Cyp2d26
78925	Srd5a1
94215	Ugt2a1
94224	Srd5a2
94284	Ugt1a6a
