gid	sym
100041273	Gm3244
100042355	Gm10705
100042503	Gm3873
102641315	LOC102641315
102641347	LOC102641347
102641600	LOC102641600
102641678	LOC102641678
102642884	LOC102642884
104130	Ndufb11
105675	Ppif
110323	Cox6b1
110877	Slc18a1
11540	Adora2a
11739	Slc25a4
11740	Slc25a5
11783	Apaf1
11946	Atp5a1
11947	Atp5b
11949	Atp5c1
11950	Atp5f1
11951	Atp5g1
11957	Atp5j
12367	Casp3
12371	Casp9
12857	Cox4i1
12858	Cox5a
12859	Cox5b
12861	Cox6a1
12862	Cox6a2
12864	Cox6c
12865	Cox7a1
12866	Cox7a2
12867	Cox7c
12868	Cox8a
12869	Cox8b
13063	Cycs
13067	Cyct
13162	Slc6a3
13488	Drd1
13489	Drd2
140499	Ube2j2
14677	Gnai1
14678	Gnai2
14679	Gnai3
14680	Gnal
14763	Gpr37
17705	ATP6
17706	ATP8
17708	COX1
17709	COX2
17710	COX3
17711	CYTB
17716	ND1
17717	ND2
17718	ND3
17719	ND4
17720	ND4L
17721	ND5
17722	ND6
17991	Ndufa2
17992	Ndufa4
17993	Ndufs4
17995	Ndufv1
18747	Prkaca
18749	Prkacb
18951	Sept5
20463	Cox7a2l
20617	Snca
214084	Slc18a2
21823	Th
22187	Ubb
22195	Ube2l3
22201	Uba1
22202	Uba1y
22213	Ube2g2
22223	Uchl1
22272	Uqcrq
22273	Uqcrc1
22333	Vdac1
22334	Vdac2
22335	Vdac3
224129	Adcy5
225887	Ndufs8
226646	Ndufs2
227197	Ndufs1
228033	Atp5g3
230075	Ndufb6
239760	Gm4943
28080	Atp5o
333182	Cox6b2
407785	Ndufs6
407790	Ndufa4l2
50873	Park2
54405	Ndufa1
56228	Ube2j1
56791	Ube2l6
57320	Park7
595136	Ndufs5
64704	Htra2
66043	Atp5d
66046	Ndufb5
66052	Sdhc
66091	Ndufa3
66108	Ndufa9
66142	Cox7b
66152	Uqcr10
66218	Ndufb9
66377	Ndufc1
66414	Ndufa12
66416	Ndufa7
66445	Cyc1
66495	Ndufb3
66576	Uqcrh
66594	Uqcr11
66694	Uqcrfs1
66725	Lrrk2
66916	Ndufb7
66925	Sdhd
66945	Sdha
67003	Uqcrc2
67126	Atp5e
67128	Ube2g1
67130	Ndufa6
67184	Ndufa13
67264	Ndufb8
67273	Ndufa10
67530	Uqcrb
67680	Sdhb
67847	Sncaip
67942	Atp5g2
68194	Ndufb4
68197	Ndufc2
68198	Ndufb2
68202	Ndufa5
68342	Ndufb10
68349	Ndufs3
68375	Ndufa8
68943	Pink1
69875	Ndufa11
70316	Ndufab1
71679	Atp5h
72900	Ndufv2
73333	Slc25a31
74153	Uba7
75406	Ndufs7
75483	Cox8c
78174	Cox7b2
78330	Ndufv3
84682	Cox4i2
