gid	sym
100043507	Gm15776
100043674	Gm9840
100503710	Gm5741
102641276	LOC102641276
102642819	LOC102642819
104110	Adcy4
104111	Adcy3
105242481	LOC105242481
108989	Tpr
109880	Braf
110157	Raf1
110279	Bcr
112405	Egln1
112406	Egln2
112407	Egln3
11350	Abl1
11512	Adcy6
11513	Adcy7
11514	Adcy8
11515	Adcy9
11607	Agtr1a
11608	Agtr1b
11651	Akt1
11652	Akt2
11789	Apc
11796	Birc3
11797	Birc2
11798	Xiap
11799	Birc5
11835	Ar
11836	Araf
11848	Rhoa
11863	Arnt
11864	Arnt2
12005	Axin1
12006	Axin2
12015	Bad
12028	Bax
12043	Bcl2
12048	Bcl2l1
12061	Bdkrb1
12062	Bdkrb2
12122	Bid
12156	Bmp2
12159	Bmp4
12190	Brca2
12367	Casp3
12370	Casp8
12371	Casp9
12385	Ctnna1
12386	Ctnna2
12387	Ctnnb1
12394	Runx1
12395	Runx1t1
12402	Cbl
12443	Ccnd1
12447	Ccne1
12448	Ccne2
12540	Cdc42
12550	Cdh1
12566	Cdk2
12567	Cdk4
12571	Cdk6
12575	Cdkn1a
12576	Cdkn1b
12578	Cdkn2a
12579	Cdkn2b
12606	Cebpa
12675	Chuk
12767	Cxcr4
12826	Col4a1
12827	Col4a2
12828	Col4a3
12829	Col4a4
12830	Col4a5
12914	Crebbp
12928	Crk
12929	Crkl
12978	Csf1r
12982	Csf2ra
12986	Csf3r
13016	Ctbp1
13017	Ctbp2
13063	Cycs
13067	Cyct
13143	Dapk2
13144	Dapk3
13176	Dcc
13542	Dvl1
13543	Dvl2
13544	Dvl3
13555	E2f1
13557	E2f3
13617	Ednra
13618	Ednrb
13645	Egf
13649	Egfr
13819	Epas1
13866	Erbb2
14013	Mecom
14062	F2r
14065	F2rl3
14082	Fadd
14083	Ptk2
14102	Fas
14103	Fasl
14164	Fgf1
14165	Fgf10
14166	Fgf11
14167	Fgf12
14168	Fgf13
14169	Fgf14
14170	Fgf15
14171	Fgf17
14172	Fgf18
14173	Fgf2
14174	Fgf3
14175	Fgf4
14176	Fgf5
14177	Fgf6
14178	Fgf7
14179	Fgf8
14180	Fgf9
14182	Fgfr1
14183	Fgfr2
14184	Fgfr3
14194	Fh1
14205	Vegfd
14255	Flt3
14256	Flt3l
14268	Fn1
14281	Fos
14362	Fzd1
14365	Fzd3
14366	Fzd4
14367	Fzd5
14368	Fzd6
14369	Fzd7
14370	Fzd8
14371	Fzd9
14632	Gli1
14633	Gli2
14634	Gli3
14672	Gna11
14673	Gna12
14674	Gna13
14677	Gnai1
14678	Gnai2
14679	Gnai3
14682	Gnaq
14683	Gnas
14688	Gnb1
14693	Gnb2
14695	Gnb3
14696	Gnb4
14697	Gnb5
14699	Gngt1
14700	Gng10
14701	Gng12
14702	Gng2
14704	Gng3
14706	Gng4
14707	Gng5
14708	Gng7
14709	Gng8
14710	Gngt2
14745	Lpar1
14784	Grb2
15182	Hdac2
15234	Hgf
15245	Hhip
15251	Hif1a
15461	Hras
15516	Hsp90ab1
15519	Hsp90aa1
16000	Igf1
16001	Igf1r
16150	Ikbkb
16151	Ikbkg
16193	Il6
16398	Itga2
16399	Itga2b
16400	Itga3
16403	Itga6
16410	Itgav
16412	Itgb1
16451	Jak1
16476	Jun
16480	Jup
16590	Kit
16653	Kras
16772	Lama1
16773	Lama2
16774	Lama3
16775	Lama4
16776	Lama5
16777	Lamb1
16779	Lamb2
16780	Lamb3
16782	Lamc2
16801	Arhgef1
16842	Lef1
170758	Rac3
17126	Smad2
17127	Smad3
17128	Smad4
17187	Max
17246	Mdm2
17295	Met
17311	Kitl
17342	Mitf
17344	Pias2
17350	Mlh1
17390	Mmp2
17395	Mmp9
17685	Msh2
17686	Msh3
17688	Msh6
17869	Myc
18033	Nfkb1
18034	Nfkb2
18035	Nfkbia
18095	Nkx3-1
18126	Nos2
18176	Nras
18211	Ntrk1
18510	Pax8
18590	Pdgfa
18591	Pdgfb
18595	Pdgfra
18596	Pdgfrb
18654	Pgf
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
18747	Prkaca
18749	Prkacb
18750	Prkca
18751	Prkcb
18752	Prkcg
18795	Plcb1
18796	Plcb2
18797	Plcb3
18798	Plcb4
18803	Plcg1
18854	Pml
19015	Ppard
19016	Pparg
19206	Ptch1
19207	Ptch2
19211	Pten
19216	Ptger1
19217	Ptger2
19218	Ptger3
19219	Ptger4
19225	Ptgs2
19353	Rac1
19354	Rac2
19361	Rad51
19395	Rasgrp2
19401	Rara
19419	Rasgrp1
19645	Rb1
19697	Rela
19713	Ret
19730	Ralgds
19765	Ralbp1
19877	Rock1
19878	Rock2
20181	Rxra
20182	Rxrb
20183	Rxrg
20315	Cxcl12
20375	Spi1
20423	Shh
20525	Slc2a1
20662	Sos1
20663	Sos2
20846	Stat1
20848	Stat3
20850	Stat5a
20851	Stat5b
208650	Cblb
20890	Wnt8a
210044	Adcy2
213498	Arhgef11
21414	Tcf7
21415	Tcf7l1
21416	Tcf7l2
216033	Ctnna3
216795	Wnt9a
21787	Tfg
21802	Tgfa
21803	Tgfb1
21808	Tgfb2
21809	Tgfb3
21812	Tgfbr1
21813	Tgfbr2
218772	Rarb
22027	Hsp90b1
22029	Traf1
22030	Traf2
22031	Traf3
22032	Traf4
22033	Traf5
22034	Traf6
22059	Trp53
22339	Vegfa
22340	Vegfb
22341	Vegfc
22346	Vhl
22408	Wnt1
22409	Wnt10a
22410	Wnt10b
22411	Wnt11
22412	Wnt9b
224129	Adcy5
22413	Wnt2
22414	Wnt2b
22415	Wnt3
22416	Wnt3a
22417	Wnt4
22418	Wnt5a
22419	Wnt5b
22420	Wnt6
22421	Wnt7a
22422	Wnt7b
22423	Wnt8b
226519	Lamc1
233046	Rasgrp4
234779	Plcg2
235320	Zbtb16
23797	Akt3
23805	Apc2
23928	Lamc3
240168	Rasgrp3
24069	Sufu
242705	E2f2
26395	Map2k1
26396	Map2k2
26413	Mapk1
26414	Mapk10
26417	Mapk3
26419	Mapk8
26420	Mapk9
269209	Stk36
269608	Plekhg5
27057	Ncoa4
27401	Skp2
30955	Pik3cg
319757	Smo
320207	Pik3r5
328572	Ep300
329581	Birc7
381810	Lpar5
432530	Adcy1
433759	Hdac1
53978	Lpar2
54124	Cks1b
54354	Rassf5
56044	Rala
56289	Rassf1
56438	Rbx1
56458	Foxo1
56636	Fgf21
56637	Gsk3b
56717	Mtor
57265	Fzd2
58231	Stk4
59069	Tpm3
64143	Ralb
64337	Gng13
64654	Fgf23
65086	Lpar3
66066	Gng11
66197	Cks2
67112	Fgf22
67168	Lpar6
67653	4930544G11Rik
67673	Tceb2
67923	Tceb1
69632	Arhgef12
69635	Dapk1
71745	Cul2
72993	Appl1
74769	Pik3cb
76551	Ccdc6
78134	Lpar4
80794	Cblc
80857	Fgf20
80903	Fgf16
83995	Mmp1a
83996	Mmp1b
93735	Wnt16
93897	Fzd10
94216	Col4a6
