gid	sym
100043039	Gm4184
100046078	Gm15266
100226	Stx12
100504404	H2-Ea-ps
100529082	Gm11127
100862431	LOC100862431
101056305	LOC101056305
102637269	LOC102637269
102641613	LOC102641613
102641657	LOC102641657
102642035	LOC102642035
102642086	LOC102642086
102642252	LOC102642252
105242487	LOC105242487
105243590	LOC105243590
108078	Olr1
108664	Atp6v1h
110350	Dync2h1
110557	H2-Q6
110558	H2-Q9
110696	H2-M10.3
110935	Atp6v1b1
114143	Atp6v0b
11461	Actb
11465	Actg1
11964	Atp6v1a
11966	Atp6v1b2
11972	Atp6v0d1
11973	Atp6v1e1
11974	Atp6v0e
11975	Atp6v0a1
11984	Atp6v0c
12266	C3
12317	Calr
12330	Canx
12475	Cd14
12491	Cd36
12721	Coro1a
12845	Comp
13039	Ctsl
13040	Ctss
13057	Cyba
13058	Cybb
13424	Dync1h1
13426	Dync1i1
13427	Dync1i2
140494	Atp6v0a4
140792	Colec12
14129	Fcgr1
14130	Fcgr2b
14131	Fcgr3
14960	H2-Aa
14961	H2-Ab1
14963	H2-Bl
14964	H2-D1
14969	H2-Eb1
14972	H2-K1
14980	H2-L
14985	H2-M10.1
14990	H2-M2
14991	H2-M3
14997	H2-M9
14998	H2-DMa
14999	H2-DMb1
15000	H2-DMb2
15001	H2-Oa
15002	H2-Ob
15006	H2-Q1
15007	H2-Q10
15013	H2-Q2
15015	H2-Q4
15018	H2-Q7
15019	H2-Q8
15024	H2-T10
15033	H2-T18
15039	H2-T22
15040	H2-T23
15042	H2-T24
15043	H2-T3
15051	H2-T9
15239	Hgs
16398	Itga2
16402	Itga5
16409	Itgam
16410	Itgav
16412	Itgb1
16414	Itgb2
16415	Itgb2l
16416	Itgb3
16419	Itgb5
16783	Lamp1
16784	Lamp2
170776	Cd209c
170779	Cd209d
170780	Cd209e
170786	Cd209a
17113	M6pr
17167	Marco
17194	Mbl1
17195	Mbl2
17523	Mpo
17533	Mrc1
17534	Mrc2
17969	Ncf1
17970	Ncf2
17972	Ncf4
18125	Nos1
18711	Pikfyve
18779	Pla2r1
19344	Rab5b
19345	Rab5c
19349	Rab7
19353	Rac1
20288	Msr1
20333	Sec22b
20335	Sec61g
20387	Sftpa1
20390	Sftpd
20778	Scarb1
21354	Tap1
21355	Tap2
216238	Eea1
21825	Thbs1
21826	Thbs2
21827	Thbs3
21828	Thbs4
21871	Atp6v0a2
21898	Tlr4
21899	Tlr6
22042	Tfrc
22142	Tuba1a
22143	Tuba1b
22144	Tuba3a
22145	Tuba4a
22146	Tuba1c
22147	Tuba3b
22151	Tubb2a
22152	Tubb3
22153	Tubb4a
22154	Tubb5
22319	Vamp3
224480	Nox3
224753	H2-M10.4
224754	H2-M11
224756	H2-M1
224761	H2-M10.5
225326	Pik3c3
226421	Rab7b
227613	Tubb4b
234663	Dync1li2
235661	Dync1li1
237038	Nox1
238463	Tubal3
240095	H2-M5
24088	Tlr2
242341	Atp6v0d2
246256	Fcgr4
27060	Tcirg1
271457	Rab5a
280408	Rilp
333715	H2-M10.2
338375	Atp6v1g3
399549	H2-M10.6
50909	C1ra
53331	Stx7
53421	Sec61a1
53857	Tuba8
54411	Atp6ap1
545486	Tubb1
547349	LOC547349
56644	Clec7a
57743	Sec61a2
630294	Gm7030
66144	Atp6v1f
66212	Sec61b
66237	Atp6v1g2
66290	Atp6v1g1
66335	Atp6v1c1
667803	H2-T-ps
667977	Gm8909
67951	Tubb6
68775	Atp6v1c2
69142	Cd209f
69165	Cd209b
69717	Gm10499
70192	Cd209g
71116	Stx18
71693	Colec11
73710	Tubb2b
73834	Atp6v1d
74915	Atp6v1e2
76252	Atp6v0e2
