gid	sym
100043507	Gm15776
100503710	Gm5741
102641276	LOC102641276
104110	Adcy4
104111	Adcy3
108071	Grm5
110886	Gabra5
11512	Adcy6
11513	Adcy7
11514	Adcy8
11515	Adcy9
116837	Rims1
12286	Cacna1a
12287	Cacna1b
12288	Cacna1c
12289	Cacna1d
12292	Cacna1s
12801	Cnr1
14073	Faah
140919	Slc17a6
14394	Gabra1
14395	Gabra2
14396	Gabra3
14397	Gabra4
14399	Gabra6
14400	Gabrb1
14401	Gabrb2
14402	Gabrb3
14403	Gabrd
14404	Gabre
14405	Gabrg1
14406	Gabrg2
14407	Gabrg3
14408	Gabrr1
14409	Gabrr2
14677	Gnai1
14678	Gnai2
14679	Gnai3
14681	Gnao1
14682	Gnaq
14688	Gnb1
14693	Gnb2
14695	Gnb3
14696	Gnb4
14697	Gnb5
14699	Gngt1
14700	Gng10
14701	Gng12
14702	Gng2
14704	Gng3
14706	Gng4
14707	Gng5
14708	Gng7
14709	Gng8
14710	Gngt2
14799	Gria1
14800	Gria2
14802	Gria4
14816	Grm1
16438	Itpr1
16439	Itpr2
16440	Itpr3
16519	Kcnj3
16521	Kcnj5
16522	Kcnj6
16524	Kcnj9
18747	Prkaca
18749	Prkacb
18750	Prkca
18751	Prkcb
18752	Prkcg
18795	Plcb1
18796	Plcb2
18797	Plcb3
18798	Plcb4
19094	Mapk11
19225	Ptgs2
210044	Adcy2
216227	Slc17a8
216643	Gabrp
22348	Slc32a1
224129	Adcy5
231871	Daglb
23945	Mgll
242864	Napepld
26413	Mapk1
26414	Mapk10
26415	Mapk13
26416	Mapk14
26417	Mapk3
26419	Mapk8
26420	Mapk9
269060	Dagla
29857	Mapk12
328699	Gabrr3
432530	Adcy1
53623	Gria3
54652	Cacna1f
57249	Gabrq
64337	Gng13
66066	Gng11
66082	Abhd6
72961	Slc17a7
