gid	sym
100043292	Gm4340
100504404	H2-Ea-ps
100529082	Gm11127
100862431	LOC100862431
101056305	LOC101056305
102162	Taf5l
102641613	LOC102641613
102641657	LOC102641657
102641809	LOC102641809
102642035	LOC102642035
102642086	LOC102642086
105242482	LOC105242482
105242487	LOC105242487
106759	Ticam1
108014	Srsf9
110557	H2-Q6
110558	H2-Q9
110696	H2-M10.3
110809	Srsf1
11865	Arntl
12261	C1qbp
12266	C3
12367	Casp3
12370	Casp8
12534	Cdk1
12566	Cdk2
12675	Chuk
12702	Socs3
12753	Clock
12914	Crebbp
12995	Csnk2a1
13000	Csnk2a2
13001	Csnk2b
13063	Cycs
13067	Cyct
13163	Daxx
13665	Eif2s1
13666	Eif2ak3
14082	Fadd
14102	Fas
14103	Fasl
14281	Fos
142980	Tlr3
14886	Gtf2i
14960	H2-Aa
14961	H2-Ab1
14963	H2-Bl
14964	H2-D1
14969	H2-Eb1
14972	H2-K1
14980	H2-L
14985	H2-M10.1
14990	H2-M2
14991	H2-M3
14997	H2-M9
14998	H2-DMa
14999	H2-DMb1
15000	H2-DMb2
15001	H2-Oa
15002	H2-Ob
15006	H2-Q1
15007	H2-Q10
15013	H2-Q2
15015	H2-Q4
15018	H2-Q7
15019	H2-Q8
15024	H2-T10
15033	H2-T18
15039	H2-T22
15040	H2-T23
15042	H2-T24
15043	H2-T3
15051	H2-T9
15139	Hc
15161	Hcfc1
15312	Hmgn1
15387	Hnrnpk
15467	Eif2ak1
15957	Ifit1
15962	Ifna1
15964	Ifna11
15965	Ifna2
15967	Ifna4
15968	Ifna5
15969	Ifna6
15970	Ifna7
15972	Ifna9
15974	Ifnab
15975	Ifnar1
15976	Ifnar2
15977	Ifnb1
15978	Ifng
15979	Ifngr1
15980	Ifngr2
16149	Cd74
16150	Ikbkb
16151	Ikbkg
16159	Il12a
16160	Il12b
16168	Il15
16176	Il1b
16193	Il6
16391	Irf9
16451	Jak1
16452	Jak2
16476	Jun
16992	Lta
170722	Nxf7
17874	Myd88
18033	Nfkb1
18035	Nfkbia
18036	Nfkbib
18626	Per1
18627	Per2
18628	Per3
18636	Cfp
18854	Pml
18988	Pou2f3
19045	Ppp1ca
19046	Ppp1cb
19047	Ppp1cc
19106	Eif2ak2
19247	Ptpn11
19294	Nectin2
19697	Rela
20020	Polr2a
20293	Ccl12
20296	Ccl2
20304	Ccl5
20382	Srsf2
20383	Srsf3
20384	Srsf5
20684	Sp100
20815	Srpk1
20846	Stat1
20847	Stat2
209361	Taf3
21343	Taf6
21354	Tap1
21355	Tap2
21374	Tbp
21402	Skp1a
216150	Cdc34
21681	Alyref
21926	Tnf
21937	Tnfrsf1a
22029	Traf1
22030	Traf2
22031	Traf3
22033	Traf5
22034	Traf6
22059	Trp53
224753	H2-M10.4
224754	H2-M11
224756	H2-M1
224761	H2-M10.5
225027	Srsf7
225895	Taf6l
226182	Taf5
227606	Tbpl2
228607	Mavs
228980	Taf4
230073	Ddx58
230396	Ifna13
230979	Tnfrsf14
231805	Pilra
237336	Tbpl1
23960	Oas1g
23961	Oas1b
240095	H2-M5
24014	Rnasel
24075	Taf10
24088	Tlr2
242517	Ifna15
242519	Ifna12
245610	Nxf3
246727	Oas3
246728	Oas2
246730	Oas1a
252870	Usp7
26409	Map3k7
26414	Mapk10
26419	Mapk8
26420	Mapk9
26965	Cul1
27103	Eif2ak4
27401	Skp2
328572	Ep300
333715	H2-M10.2
399549	H2-M10.6
404549	Ifna14
407786	Taf9b
434233	Gm5601
50930	Tnfsf14
51812	Mcrs1
53319	Nxf1
54123	Irf7
54131	Irf3
54721	Tyk2
547349	LOC547349
56009	Alyref2
56480	Tbk1
56489	Ikbke
57080	Gtf2ird1
57317	Srsf4
58235	Nectin1
630294	Gm7030
66513	Tab1
66656	Eef1d
667373	Ifit1bl1
667803	H2-T-ps
667977	Gm8909
67615	Ube2r2
67933	Hcfc2
67996	Srsf6
68077	Gltscr2
68652	Tab2
69717	Gm10499
71586	Ifih1
72504	Taf4b
80509	Med8
81897	Tlr9
83454	Nxf2
99730	Taf13
