gid	sym
100043507	Gm15776
100066	Cyp2j11
100503710	Gm5741
102641276	LOC102641276
107141	Cyp2c50
109731	Maob
109880	Braf
110157	Raf1
110877	Slc18a1
11684	Alox12
11685	Alox12e
11686	Alox12b
11687	Alox15
11688	Alox8
11689	Alox5
11820	App
11836	Araf
12286	Cacna1a
12287	Cacna1b
12288	Cacna1c
12289	Cacna1d
12292	Cacna1s
12367	Casp3
13095	Cyp2c29
13096	Cyp2c37
13097	Cyp2c38
13098	Cyp2c39
13099	Cyp2c40
13101	Cyp2d10
13105	Cyp2d9
13109	Cyp2j5
13110	Cyp2j6
13195	Ddc
140492	Kcnn2
14400	Gabrb1
14401	Gabrb2
14402	Gabrb3
14677	Gnai1
14678	Gnai2
14679	Gnai3
14681	Gnao1
14682	Gnaq
14683	Gnas
14688	Gnb1
14693	Gnb2
14695	Gnb3
14696	Gnb4
14697	Gnb5
14699	Gngt1
14700	Gng10
14701	Gng12
14702	Gng2
14704	Gng3
14706	Gng4
14707	Gng5
14708	Gng7
14709	Gng8
14710	Gngt2
15461	Hras
15550	Htr1a
15551	Htr1b
15552	Htr1d
15557	Htr1f
15558	Htr2a
15559	Htr2b
15560	Htr2c
15561	Htr3a
15562	Htr4
15563	Htr5a
15564	Htr5b
15565	Htr6
15566	Htr7
15567	Slc6a4
16438	Itpr1
16439	Itpr2
16440	Itpr3
16508	Kcnd2
16519	Kcnj3
16521	Kcnj5
16522	Kcnj6
16524	Kcnj9
16653	Kras
17161	Maoa
18176	Nras
18747	Prkaca
18749	Prkacb
18750	Prkca
18751	Prkcb
18752	Prkcg
18783	Pla2g4a
18795	Plcb1
18796	Plcb2
18797	Plcb3
18798	Plcb4
19224	Ptgs1
19225	Ptgs2
19252	Dusp1
211429	Pla2g4b
214084	Slc18a2
216343	Tph2
21990	Tph1
22063	Trpc1
223706	Cyp2d34
223864	Rapgef3
224129	Adcy5
226105	Cyp2c70
226143	Cyp2c44
230459	Cyp2j13
232889	Pla2g4c
242546	Cyp2j12
26395	Map2k1
26413	Mapk1
26417	Mapk3
271844	Pla2g4f
329502	Pla2g4e
380997	Cyp2d12
404195	Cyp2c54
433247	Cyp2c68
545123	Cyp2d11
54652	Cacna1f
56448	Cyp2d22
57014	Htr3b
64337	Gng13
66066	Gng11
665095	Cyp2j8
69888	Cyp2c66
71754	Cyp2d40
72082	Cyp2c55
72303	Cyp2c65
74519	Cyp2j9
76279	Cyp2d26
78390	Pla2g4d
81906	Cyp4x1
