gid	sym
109880	Braf
110157	Raf1
110279	Bcr
11350	Abl1
11651	Akt1
11652	Akt2
11836	Araf
12015	Bad
12048	Bcl2l1
12394	Runx1
12402	Cbl
12443	Ccnd1
12567	Cdk4
12571	Cdk6
12575	Cdkn1a
12576	Cdkn1b
12578	Cdkn2a
12675	Chuk
12928	Crk
12929	Crkl
13016	Ctbp1
13017	Ctbp2
13555	E2f1
13557	E2f3
14013	Mecom
14389	Gab2
14784	Grb2
15182	Hdac2
15461	Hras
16150	Ikbkb
16151	Ikbkg
16653	Kras
17127	Smad3
17128	Smad4
17246	Mdm2
17869	Myc
18033	Nfkb1
18035	Nfkbia
18176	Nras
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
19247	Ptpn11
19645	Rb1
19697	Rela
20416	Shc1
20418	Shc3
20662	Sos1
20663	Sos2
20850	Stat5a
20851	Stat5b
208650	Cblb
216148	Shc2
21803	Tgfb1
21808	Tgfb2
21809	Tgfb3
21812	Tgfbr1
21813	Tgfbr2
22059	Trp53
23797	Akt3
242705	E2f2
26395	Map2k1
26396	Map2k2
26413	Mapk1
26417	Mapk3
271849	Shc4
30955	Pik3cg
320207	Pik3r5
433759	Hdac1
74769	Pik3cb
80794	Cblc
