gid	sym
100504404	H2-Ea-ps
105675	Ppif
11651	Akt1
11652	Akt2
11689	Alox5
11796	Birc3
11797	Birc2
11798	Xiap
12015	Bad
12043	Bcl2
12048	Bcl2l1
12265	Ciita
12367	Casp3
12370	Casp8
12371	Casp9
12675	Chuk
12703	Socs1
12774	Ccr5
13063	Cycs
13067	Cyct
14677	Gnai1
14678	Gnai2
14679	Gnai3
14681	Gnao1
14960	H2-Aa
14961	H2-Ab1
14969	H2-Eb1
14998	H2-DMa
14999	H2-DMb1
15000	H2-DMb2
15001	H2-Oa
15002	H2-Ob
15481	Hspa8
15482	Hspa1l
15511	Hspa1b
15512	Hspa2
15944	Irgm1
15978	Ifng
15979	Ifngr1
15980	Ifngr2
16145	Igtp
16150	Ikbkb
16151	Ikbkg
16153	Il10
16154	Il10ra
16155	Il10rb
16159	Il12a
16160	Il12b
16179	Irak1
16403	Itga6
16412	Itgb1
16451	Jak1
16452	Jak2
16772	Lama1
16773	Lama2
16774	Lama3
16775	Lama4
16776	Lama5
16777	Lamb1
16779	Lamb2
16780	Lamb3
16782	Lamc2
16835	Ldlr
17087	Ly96
17874	Myd88
18033	Nfkb1
18035	Nfkbia
18036	Nfkbib
18126	Nos2
18607	Pdpk1
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
19094	Mapk11
193740	Hspa1a
19697	Rela
20846	Stat1
20848	Stat3
21803	Tgfb1
21808	Tgfb2
21809	Tgfb3
21898	Tlr4
21926	Tnf
21937	Tnfrsf1a
21939	Cd40
21947	Cd40lg
22034	Traf6
226519	Lamc1
23797	Akt3
239081	Tlr11
23928	Lamc3
24088	Tlr2
26397	Map2k3
26399	Map2k6
26409	Map3k7
26413	Mapk1
26414	Mapk10
26415	Mapk13
26416	Mapk14
26417	Mapk3
26419	Mapk8
26420	Mapk9
266632	Irak4
29857	Mapk12
30955	Pik3cg
320207	Pik3r5
329581	Birc7
54721	Tyk2
66513	Tab1
68652	Tab2
74769	Pik3cb
