gid	sym
100434	Slc44a1
104418	Dgkz
110157	Raf1
110197	Dgkg
110524	Dgkq
11651	Akt1
11652	Akt2
12651	Chkb
12660	Chka
13026	Pcyt1a
13139	Dgka
13645	Egf
13649	Egfr
13685	Eif4ebp1
14281	Fos
14784	Grb2
15251	Hif1a
15461	Hras
16476	Jun
16653	Kras
170758	Rac3
18176	Nras
18590	Pdgfa
18591	Pdgfb
18595	Pdgfra
18596	Pdgfrb
18607	Pdpk1
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
18717	Pip5k1c
18719	Pip5k1b
18720	Pip5k1a
18750	Prkca
18751	Prkcb
18752	Prkcg
18777	Lypla1
18783	Pla2g4a
18803	Plcg1
18805	Pld1
18806	Pld2
19012	Plpp1
19353	Rac1
19354	Rac2
19730	Ralgds
19744	Rheb
20517	Slc22a1
20518	Slc22a2
20519	Slc22a3
20520	Slc22a5
20662	Sos1
20663	Sos2
20683	Sp1
211429	Pla2g4b
212862	Chpt1
213603	Slc44a3
217480	Dgkb
22084	Tsc2
22376	Was
227333	Dgkd
232889	Pla2g4c
236899	Pcyt1b
23797	Akt3
242259	Slc44a5
242687	Wasf2
245880	Wasf3
26395	Map2k1
26396	Map2k2
26413	Mapk1
26414	Mapk10
26417	Mapk3
26419	Mapk8
26420	Mapk9
271844	Pla2g4f
30805	Slc22a4
30955	Pik3cg
320127	Dgki
320207	Pik3r5
329502	Pla2g4e
331374	Dgkk
380921	Dgkh
50784	Plpp2
54635	Pdgfc
56077	Dgke
56517	Slc22a21
56717	Mtor
58988	Rps6kb2
63993	Slc5a7
64930	Tsc1
67916	Plpp3
68682	Slc44a2
70129	Slc44a4
71785	Pdgfd
72508	Rps6kb1
73178	Wasl
74182	Gpcpd1
74769	Pik3cb
78390	Pla2g4d
83767	Wasf1
