gid	sym
105242482	LOC105242482
107607	Nod1
11796	Birc3
11797	Birc2
12362	Casp1
12370	Casp8
12675	Chuk
14825	Cxcl1
15516	Hsp90ab1
15519	Hsp90aa1
16150	Ikbkb
16151	Ikbkg
16173	Il18
16176	Il1b
16193	Il6
17940	Naip1
17948	Naip2
17951	Naip5
17952	Naip6
18033	Nfkb1
18035	Nfkbia
18036	Nfkbib
19094	Mapk11
19200	Pstpip1
192656	Ripk2
195046	Nlrp1a
19697	Rela
20293	Ccl12
20296	Ccl2
20304	Ccl5
20310	Cxcl2
216799	Nlrp3
21926	Tnf
21929	Tnfaip3
22027	Hsp90b1
22034	Traf6
22051	Trip6
239319	Card6
257632	Nod2
26409	Map3k7
26413	Mapk1
26414	Mapk10
26415	Mapk13
26416	Mapk14
26417	Mapk3
26419	Mapk8
26420	Mapk9
268973	Nlrc4
29857	Mapk12
332579	Card9
53880	Naip7
54483	Mefv
59079	Erbb2ip
637515	Nlrp1b
66513	Tab1
66724	Tab3
66824	Pycard
67955	Sugt1
68652	Tab2
