gid	sym
102638361	LOC102638361
107239	Carns1
109731	Maob
110695	Aldh7a1
11484	Aspa
11669	Aldh2
11670	Aldh3a1
11671	Aldh3a2
13195	Ddc
140483	Hnmt
14317	Ftcd
15109	Hal
15186	Hdc
17161	Maoa
243537	Uroc1
338403	Cndp1
56752	Aldh9a1
56847	Aldh1a3
621603	Aldh3b2
66054	Cndp2
67383	Carnmt1
67689	Aldh3b1
71761	Amdhd1
72535	Aldh1b1
73458	Aldh3b3
76507	Aoc1
