gid	sym
102641666	LOC102641666
108068	Grm2
108069	Grm3
109731	Maob
110877	Slc18a1
11909	Atf2
11911	Atf4
12064	Bdnf
12568	Cdk5
12569	Cdk5r1
12912	Creb1
12913	Creb3
12915	Atf6b
13162	Slc6a3
13195	Ddc
13385	Dlg4
13488	Drd1
13489	Drd2
14282	Fosb
14677	Gnai1
14678	Gnai2
14679	Gnai3
14683	Gnas
14800	Gria2
14810	Grin1
14811	Grin2a
14812	Grin2b
14813	Grin2c
14814	Grin2d
16476	Jun
170483	Grin3b
17161	Maoa
18033	Nfkb1
18610	Pdyn
18747	Prkaca
18749	Prkacb
19049	Ppp1r1b
19697	Rela
19739	Rgs9
208647	Creb3l2
208677	Creb3l3
214084	Slc18a2
21823	Th
224129	Adcy5
231991	Creb5
242443	Grin3a
26427	Creb3l1
67839	Gpsm1
78284	Creb3l4
