gid	sym
100043684	Amy2a4
100043686	Amy2a3
100043688	Amy2a2
109959	Amy2a5
11651	Akt1
11652	Akt2
11722	Amy1
11928	Atp1a1
11931	Atp1b1
11932	Atp1b2
11933	Atp1b3
11936	Fxyd2
12289	Cacna1d
14377	G6pc
14378	G6pc2
14385	Slc37a4
15275	Hk1
15277	Hk2
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
18751	Prkcb
18796	Plcb2
20526	Slc2a2
20537	Slc5a1
212032	Hk3
216019	Hkdc1
226413	Lct
232714	Mgam
232975	Atp1a3
23797	Akt3
242851	Gnat3
27222	Atp1a4
30955	Pik3cg
320207	Pik3r5
56485	Slc2a5
67821	Atp1b4
68401	G6pc3
69983	Sis
74769	Pik3cb
83770	Tas1r2
83771	Tas1r3
98660	Atp1a2
