gid	sym
102642252	LOC102642252
105243590	LOC105243590
109880	Braf
110157	Raf1
11836	Araf
12122	Bid
12367	Casp3
12503	Cd247
12506	Cd48
12981	Csf2
14102	Fas
14103	Fasl
14127	Fcer1g
14360	Fyn
14784	Grb2
14939	Gzmb
14964	H2-D1
14972	H2-K1
15040	H2-T23
15101	H60a
15170	Ptpn6
15461	Hras
15894	Icam1
15896	Icam2
15962	Ifna1
15964	Ifna11
15965	Ifna2
15967	Ifna4
15968	Ifna5
15969	Ifna6
15970	Ifna7
15972	Ifna9
15974	Ifnab
15975	Ifnar1
15976	Ifnar2
15977	Ifnb1
15978	Ifng
15979	Ifngr1
15980	Ifngr2
16408	Itgal
16414	Itgb2
16415	Itgb2l
16627	Klra1
16634	Klra3
16635	Klra4
16638	Klra7
16639	Klra8
16640	Klra9
16641	Klrc1
16642	Klrc2
16643	Klrd1
16653	Kras
16797	Lat
16818	Lck
16822	Lcp2
17059	Klrb1c
170758	Rac3
17086	Ncr1
18018	Nfatc1
18019	Nfatc2
18106	Cd244
18176	Nras
18479	Pak1
18646	Prf1
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
18750	Prkca
18751	Prkcb
18752	Prkcg
18803	Plcg1
19055	Ppp3ca
19056	Ppp3cb
19057	Ppp3cc
19058	Ppp3r1
19059	Ppp3r2
19229	Ptk2b
19247	Ptpn11
19353	Rac1
19354	Rac2
19368	Raet1a
19369	Raet1b
19370	Raet1c
20400	Sh2d1a
20416	Shc1
20418	Shc3
20662	Sos1
20663	Sos2
20963	Syk
216148	Shc2
21926	Tnf
21933	Tnfrsf10b
22035	Tnfsf10
22177	Tyrobp
22324	Vav1
22325	Vav2
22637	Zap70
230396	Ifna13
234779	Plcg2
23900	Hcst
24055	Sh3bp2
242517	Ifna15
242519	Ifna12
246256	Fcgr4
26395	Map2k1
26396	Map2k2
26413	Mapk1
26417	Mapk3
26904	Sh2d1b1
27007	Klrk1
271849	Shc4
30955	Pik3cg
320207	Pik3r5
379043	Raet1e
404549	Ifna14
56554	Raet1d
57257	Vav3
74769	Pik3cb
77777	Ulbp1
