gid	sym
100504404	H2-Ea-ps
102642252	LOC102642252
105242493	LOC105242493
105243590	LOC105243590
108058	Camk2d
108664	Atp6v1h
108960	Irak2
110157	Raf1
114143	Atp6v0b
11651	Akt1
11652	Akt2
117149	Tirap
11783	Apaf1
11848	Rhoa
11972	Atp6v0d1
11975	Atp6v0a1
11984	Atp6v0c
12015	Bad
12028	Bax
12042	Bcl10
12043	Bcl2
12122	Bid
12265	Ciita
12266	C3
12313	Calm1
12314	Calm2
12315	Calm3
12322	Camk2a
12323	Camk2b
12325	Camk2g
12367	Casp3
12370	Casp8
12371	Casp9
12475	Cd14
12608	Cebpb
12611	Cebpg
12721	Coro1a
12795	Plk3
12796	Camp
12912	Creb1
12914	Crebbp
13033	Ctsd
13040	Ctss
13063	Cycs
13067	Cyct
13115	Cyp27b1
140494	Atp6v0a4
14082	Fadd
14127	Fcer1g
14129	Fcgr1
14130	Fcgr2b
14131	Fcgr3
14960	H2-Aa
14961	H2-Ab1
14969	H2-Eb1
14998	H2-DMa
14999	H2-DMb1
15000	H2-DMb2
15001	H2-Oa
15002	H2-Ob
15510	Hspd1
15526	Hspa9
15962	Ifna1
15964	Ifna11
15965	Ifna2
15967	Ifna4
15968	Ifna5
15969	Ifna6
15970	Ifna7
15972	Ifna9
15974	Ifnab
15977	Ifnb1
15978	Ifng
15979	Ifngr1
15980	Ifngr2
16149	Cd74
16153	Il10
16154	Il10ra
16155	Il10rb
16159	Il12a
16160	Il12b
16173	Il18
16175	Il1a
16176	Il1b
16179	Irak1
16193	Il6
16409	Itgam
16411	Itgax
16414	Itgb2
16415	Itgb2l
16451	Jak1
16452	Jak2
16706	Ksr1
16783	Lamp1
16784	Lamp2
16803	Lbp
16985	Lsp1
170767	Rfxap
170776	Cd209c
170779	Cd209d
170780	Cd209e
170786	Cd209a
17533	Mrc1
17534	Mrc2
17874	Myd88
18033	Nfkb1
18044	Nfya
18045	Nfyb
18046	Nfyc
18126	Nos2
18779	Pla2r1
19055	Ppp3ca
19056	Ppp3cb
19057	Ppp3cc
19058	Ppp3r1
19059	Ppp3r2
19094	Mapk11
192656	Ripk2
19344	Rab5b
19345	Rab5c
19349	Rab7
19697	Rela
19727	Rfxank
20698	Sphk1
20779	Src
20846	Stat1
20963	Syk
216238	Eea1
21803	Tgfb1
21808	Tgfb2
21809	Tgfb3
21871	Atp6v0a2
21897	Tlr1
21898	Tlr4
21899	Tlr6
21926	Tnf
21937	Tnfrsf1a
22034	Traf6
22337	Vdr
225326	Pik3c3
230396	Ifna13
23797	Akt3
240354	Malt1
24088	Tlr2
242341	Atp6v0d2
242517	Ifna15
242519	Ifna12
246256	Fcgr4
257632	Nod2
26413	Mapk1
26414	Mapk10
26415	Mapk13
26416	Mapk14
26417	Mapk3
26419	Mapk8
26420	Mapk9
266632	Irak4
27060	Tcirg1
271457	Rab5a
29857	Mapk12
328572	Ep300
332579	Card9
404549	Ifna14
494124	Calm5
53970	Rfx5
54411	Atp6ap1
56619	Clec4e
56632	Sphk2
56644	Clec7a
67653	4930544G11Rik
69142	Cd209f
69165	Cd209b
69632	Arhgef12
70192	Cd209g
70405	Calml3
71609	Tradd
80796	Calm4
81897	Tlr9
83430	Il23a
