gid	sym
100049549	Mir181d
100124432	Mir193b
100316783	Mir1b
100628567	Mir28c
100628572	Mir101c
102641751	LOC102641751
110157	Raf1
11350	Abl1
11789	Apc
11848	Rhoa
11920	Atm
11987	Slc7a1
12018	Bak1
12043	Bcl2
12050	Bcl2l2
12125	Bcl2l11
12151	Bmi1
12168	Bmpr2
12189	Brca1
12367	Casp3
12443	Ccnd1
12444	Ccnd2
12447	Ccne1
12448	Ccne2
12450	Ccng1
12505	Cd44
12530	Cdc25a
12531	Cdc25b
12532	Cdc25c
12571	Cdk6
12575	Cdkn1a
12576	Cdkn1b
12578	Cdkn2a
12703	Socs1
12914	Crebbp
12928	Crk
12929	Crkl
13078	Cyp1b1
13081	Cyp24a1
13433	Dnmt1
13435	Dnmt3a
13436	Dnmt3b
13555	E2f1
13557	E2f3
13649	Egfr
13866	Erbb2
13867	Erbb3
140486	Igf2bp1
14056	Ezh2
14184	Fgfr3
14365	Fzd3
14660	Gls
14784	Grb2
15364	Hmga2
15387	Hnrnpk
15430	Hoxd10
15461	Hras
16150	Ikbkb
16367	Irs1
16402	Itga5
16416	Itgb3
16653	Kras
16765	Stmn1
17118	Marcks
171543	Bmf
17210	Mcl1
17246	Mdm2
17248	Mdm4
17250	Abcc1
17295	Met
17389	Mmp16
17395	Mmp9
17869	Myc
18033	Nfkb1
18128	Notch1
18129	Notch2
18131	Notch3
18132	Notch4
18176	Nras
18569	Pdcd4
18590	Pdgfa
18591	Pdgfb
18595	Pdgfra
18596	Pdgfrb
18669	Abcb1b
18671	Abcb1a
18712	Pim1
18750	Prkca
18751	Prkcb
18752	Prkcg
18754	Prkce
18792	Plau
18803	Plcg1
19143	St14
19211	Pten
192119	Dicer1
19225	Ptgs2
19684	Rdx
19877	Rock1
20416	Shc1
20662	Sos1
20663	Sos2
20724	Serpinb5
20848	Stat3
212980	Slc45a3
21417	Zeb1
216456	Gls2
21808	Tgfb2
21825	Thbs1
21859	Timp3
21923	Tnc
21960	Tnr
22003	Tpm1
22059	Trp53
22061	Trp63
22196	Ube2i
22339	Vegfa
22350	Ezr
22352	Vim
22415	Wnt3
22416	Wnt3a
22762	Zfpm2
234779	Plcg2
23805	Apc2
23939	Mapk7
24064	Spry2
24136	Zeb2
242705	E2f2
26395	Map2k1
26396	Map2k2
271849	Shc4
328572	Ep300
329278	Tnn
384783	Irs2
387133	Mir9-1
387134	Mir16-1
387135	Mir18
387136	Mir1a-1
387139	Mir20a
387140	Mir21a
387143	Mir101a
387144	Mir10b
387145	Mir126a
387147	Mir128-1
387151	Mir133a-1
387153	Mir135a-1
387155	Mir137
387159	Mir141
387161	Mir143
387163	Mir145a
387164	Mir146
387168	Mir150
387173	Mir155
387174	Mir15a
387175	Mir15b
387176	Mir181a-2
387178	Mir183
387187	Mir192
387189	Mir194-1
387190	Mir195a
387194	Mir199a-1
387195	Mir19b-2
387199	Mir203
387201	Mir205
387202	Mir206
387206	Mir210
387210	Mir214
387211	Mir215
387216	Mir23a
387217	Mir23b
387218	Mir26a-1
387219	Mir26b
387220	Mir27a
387221	Mir27b
387222	Mir29a
387223	Mir29b-1
387224	Mir29c
387225	Mir30a
387226	Mir30b
387227	Mir30c-1
387228	Mir30d
387229	Mir99a
387231	Mir122
387233	Mir124a-1
387235	Mir125a
387236	Mir125b-1
387237	Mir129-1
387239	Mir199b
387242	Mir200a
387243	Mir200b
387244	Mirlet7a-1
387245	Mirlet7b
387246	Mirlet7c-1
387247	Mirlet7d
387248	Mirlet7e
387249	Mirlet7g
387251	Mirlet7i
387252	Mirlet7f-1
387253	Mirlet7f-2
53614	Reck
56289	Rassf1
56717	Mtor
636931	Trim71
67653	4930544G11Rik
67849	Cdca5
70584	Pak4
71819	Kif23
723814	Mir223
723815	Mir128-2
723817	Mir133b
723818	Mir135b
723819	Mir181c
723821	Mir199a-2
723824	Mir103-1
723825	Mir103-2
723826	Mir107
723827	Mir221
723828	Mir222
723830	Mir28a
723836	Mir30e
723837	Mir32
723848	Mir34a
723852	Mir363
723868	Mir449a
723870	Mir451a
723874	Mir483
723883	Mir7b
723884	Mir7-2
723886	Mir96
723890	Mir181b-1
723891	Mir19a
723892	Mir100
723893	Mir10a
723894	Mir224
723895	Mir31
723896	Mir324
723900	Mir375
723902	Mir7-1
723903	Mir181b-2
723905	Mir17
723908	Mir331
723909	Mir342
723925	Mir106b
723926	Mir25
723930	Mir335
723942	Mir92-2
723944	Mir200c
723946	Mir345
723949	Mir16-2
723950	Mir124a-2
723951	Mir124a-3
723952	Mir125b-2
723953	Mir129-2
723954	Mir133a-2
723955	Mir135a-2
723957	Mir194-2
723959	Mir1a-2
723962	Mir26a-2
723963	Mir29b-2
723964	Mir30c-2
723965	Mirlet7a-2
723966	Mirlet7c-2
723967	Mir9-2
723968	Mir9-3
724062	Mir101b
724063	Mir330
73086	Rps6ka5
735252	Mir181a-1
74370	Rptor
74747	Ddit4
751519	Mir423
751527	Mir19b-1
751549	Mir92-1
751557	Mir615
81877	Tnxb
93759	Sirt1
