gid	sym
100039801	Cldn24
109711	Actn1
110380	Shroom2
114141	Cldn16
11461	Actb
11465	Actg1
11472	Actn2
11474	Actn3
11651	Akt1
11652	Akt2
11848	Rhoa
12361	Cask
12385	Ctnna1
12386	Ctnna2
12387	Ctnnb1
12540	Cdc42
12567	Cdk4
12695	Inadl
12737	Cldn1
12738	Cldn2
12739	Cldn3
12740	Cldn4
12741	Cldn5
12995	Csnk2a1
13000	Csnk2a2
13001	Csnk2b
13043	Cttn
13821	Epb41l1
13822	Epb41l2
13823	Epb41l3
140781	Myh7
14677	Gnai1
14678	Gnai2
14679	Gnai3
14924	Magi1
15163	Hcls1
15461	Hras
16456	F11r
16653	Kras
16897	Llgl1
17356	Mllt4
17475	Mpdz
17532	Mras
17879	Myh1
17880	Myh11
17882	Myh2
17883	Myh3
17884	Myh4
17885	Myh8
17886	Myh9
17888	Myh6
17898	Myl7
17906	Myl2
17907	Mylpf
18176	Nras
18260	Ocln
18417	Cldn11
18750	Prkca
18751	Prkcb
18752	Prkcg
18753	Prkcd
18754	Prkce
18755	Prkch
18759	Prkci
18761	Prkcq
18762	Prkcz
19052	Ppp2ca
19053	Ppp2cb
19211	Pten
192195	Ash1l
20130	Rras
20336	Exoc4
20742	Sptbn1
20779	Src
208431	Shroom4
211446	Exoc3
216033	Ctnna3
217325	Llgl2
21872	Tjp1
21873	Tjp2
224912	Crb3
22612	Yes1
23797	Akt3
239931	Cldn17
242653	Cldn19
269587	Epb41
269643	Ppp2r2c
27375	Tjp3
27428	Shroom3
30960	Vapa
50791	Magi2
51792	Ppp2r1a
52432	Ppp2r2d
53624	Cldn7
54419	Cldn6
54420	Cldn8
544791	Myh13
56173	Cldn14
56217	Mpp5
56449	Ybx3
56492	Cldn18
56513	Pard6a
56863	Cldn9
57255	Cldn13
58187	Cldn10
58220	Pard6b
59310	Myl10
60363	Cldn15
60595	Actn4
621628	Cldn20
65964	Zak
667772	Myh15
668940	Myh7b
66922	Rras2
67268	Myl12a
67374	Jam2
67653	4930544G11Rik
67938	Myl12b
68188	Sympk
68328	Rab13
69908	Rab3b
70737	Cgn
71774	Shroom1
71908	Cldn23
71960	Myh14
71978	Ppp2r2a
72058	Igsf5
72930	Ppp2r2b
73699	Ppp2r1b
73934	Cldn34c4
74094	Tjap1
74987	Cldn34d
75677	Cldn22
75723	Amotl1
77579	Myh10
83964	Jam3
93737	Pard6g
93742	Pard3
98932	Myl9
99470	Magi3
