gid	sym
100039815	Gm2436
100039830	Gm2446
102641666	LOC102641666
104110	Adcy4
104111	Adcy3
108058	Camk2d
11464	Actc1
11512	Adcy6
11513	Adcy7
11514	Adcy8
11515	Adcy9
11548	Adra1b
11549	Adra1a
11550	Adra1d
11554	Adrb1
11555	Adrb2
11607	Agtr1a
11608	Agtr1b
11609	Agtr2
11651	Akt1
11652	Akt2
11909	Atf2
11911	Atf4
11928	Atp1a1
11931	Atp1b1
11932	Atp1b2
11933	Atp1b3
11936	Fxyd2
11938	Atp2a2
11941	Atp2b2
12043	Bcl2
12288	Cacna1c
12289	Cacna1d
12292	Cacna1s
12293	Cacna2d1
12294	Cacna2d3
12295	Cacnb1
12296	Cacnb2
12297	Cacnb3
12298	Cacnb4
12299	Cacng1
12300	Cacng2
12313	Calm1
12314	Calm2
12315	Calm3
12322	Camk2a
12323	Camk2b
12325	Camk2g
12912	Creb1
12913	Creb3
12915	Atf6b
12916	Crem
140723	Cacng5
140781	Myh7
14677	Gnai1
14678	Gnai2
14679	Gnai3
14682	Gnaq
14683	Gnas
16509	Kcne1
16535	Kcnq1
17888	Myh6
17896	Myl4
17897	Myl3
17906	Myl2
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
18747	Prkaca
18749	Prkacb
18750	Prkca
18795	Plcb1
18796	Plcb2
18797	Plcb3
18798	Plcb4
18821	Pln
19045	Ppp1ca
19046	Ppp1cb
19047	Ppp1cc
19052	Ppp2ca
19053	Ppp2cb
19054	Ppp2r3d
19094	Mapk11
20191	Ryr2
20266	Scn1b
20271	Scn5a
20272	Scn7a
20541	Slc8a1
20544	Slc9a1
208647	Creb3l2
208677	Creb3l3
210044	Adcy2
21770	Ppp2r5d
21924	Tnnc1
21954	Tnni3
21956	Tnnt2
22003	Tpm1
22004	Tpm2
223864	Rapgef3
224129	Adcy5
225849	Ppp2r5b
226849	Ppp2r5a
231991	Creb5
232975	Atp1a3
235542	Ppp2r3a
23797	Akt3
26413	Mapk1
26415	Mapk13
26416	Mapk14
26417	Mapk3
26427	Creb3l1
26931	Ppp2r5c
26932	Ppp2r5e
269643	Ppp2r2c
27222	Atp1a4
29857	Mapk12
30955	Pik3cg
319734	Cacna2d4
320207	Pik3r5
320707	Atp2b3
326618	Tpm4
381290	Atp2b4
399548	Scn4b
432530	Adcy1
434233	Gm5601
494124	Calm5
51792	Ppp2r1a
52432	Ppp2r2d
54376	Cacng3
54377	Cacng4
54378	Cacng6
54652	Cacna1f
56508	Rapgef4
56808	Cacna2d2
58200	Ppp1r1a
59032	Ppp2r3c
59069	Tpm3
67821	Atp1b4
67972	Atp2b1
70405	Calml3
71978	Ppp2r2a
72930	Ppp2r2b
73086	Rps6ka5
73699	Ppp2r1b
74769	Pik3cb
78284	Creb3l4
80796	Calm4
81904	Cacng7
81905	Cacng8
98660	Atp1a2
