gid	sym
100040843	Cyp4a32
110446	Acat1
110460	Acat2
110695	Aldh7a1
11363	Acadl
11364	Acadm
11370	Acadvl
113868	Acaa1a
11409	Acads
11430	Acox1
11522	Adh1
11529	Adh7
11532	Adh5
11669	Aldh2
11671	Aldh3a2
12894	Cpt1a
12895	Cpt1b
12896	Cpt2
13117	Cyp4a10
13118	Cyp4a12b
13119	Cyp4a14
13177	Eci1
14081	Acsl1
15107	Hadh
216739	Acsl6
230639	Cyp4a29
231086	Hadhb
235674	Acaa1b
23986	Eci2
26876	Adh4
270076	Gcdh
277753	Cyp4a12a
328845	Acsbg2
433256	Acsl5
435802	Cyp4a30b
50790	Acsl4
52538	Acaa2
56752	Aldh9a1
666168	Cyp4a31
66885	Acadsb
72535	Aldh1b1
74147	Ehhadh
74205	Acsl3
78070	Cpt1c
78625	1700061G19Rik
80911	Acox3
93747	Echs1
94180	Acsbg1
97212	Hadha
