gid	sym
105242481	LOC105242481
109880	Braf
110157	Raf1
11651	Akt1
11652	Akt2
11836	Araf
12015	Bad
12443	Ccnd1
12550	Cdh1
12567	Cdk4
12571	Cdk6
12575	Cdkn1a
12578	Cdkn2a
13555	E2f1
13557	E2f3
13645	Egf
13649	Egfr
14164	Fgf1
14165	Fgf10
14166	Fgf11
14167	Fgf12
14168	Fgf13
14169	Fgf14
14170	Fgf15
14171	Fgf17
14172	Fgf18
14173	Fgf2
14174	Fgf3
14175	Fgf4
14176	Fgf5
14177	Fgf6
14178	Fgf7
14179	Fgf8
14180	Fgf9
14182	Fgfr1
15234	Hgf
15461	Hras
16000	Igf1
16001	Igf1r
16653	Kras
17246	Mdm2
17295	Met
17342	Mitf
18176	Nras
18590	Pdgfa
18591	Pdgfb
18595	Pdgfra
18596	Pdgfrb
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
19211	Pten
19645	Rb1
22059	Trp53
23797	Akt3
242705	E2f2
26395	Map2k1
26396	Map2k2
26413	Mapk1
26417	Mapk3
30955	Pik3cg
320207	Pik3r5
54635	Pdgfc
56636	Fgf21
64654	Fgf23
67112	Fgf22
71785	Pdgfd
74769	Pik3cb
80857	Fgf20
80903	Fgf16
