gid	sym
102641666	LOC102641666
108058	Camk2d
109731	Maob
110877	Slc18a1
11838	Arc
11909	Atf2
11911	Atf4
12288	Cacna1c
12289	Cacna1d
12313	Calm1
12314	Calm2
12315	Calm3
12322	Camk2a
12323	Camk2b
12325	Camk2g
12326	Camk4
12912	Creb1
12913	Creb3
12915	Atf6b
13162	Slc6a3
13195	Ddc
13488	Drd1
14281	Fos
14282	Fosb
14683	Gnas
14799	Gria1
14800	Gria2
14802	Gria4
14810	Grin1
14811	Grin2a
14812	Grin2b
14813	Grin2c
14814	Grin2d
16476	Jun
170483	Grin3b
17161	Maoa
18610	Pdyn
18747	Prkaca
18749	Prkacb
18750	Prkca
18751	Prkcb
18752	Prkcg
19045	Ppp1ca
19046	Ppp1cb
19047	Ppp1cc
19049	Ppp1r1b
19055	Ppp3ca
19056	Ppp3cb
19057	Ppp3cc
19058	Ppp3r1
19059	Ppp3r2
208647	Creb3l2
208677	Creb3l3
20907	Stx1a
214084	Slc18a2
21823	Th
224129	Adcy5
231991	Creb5
242443	Grin3a
26427	Creb3l1
433759	Hdac1
434233	Gm5601
494124	Calm5
53623	Gria3
70405	Calml3
78284	Creb3l4
80796	Calm4
93759	Sirt1
