gid	sym
101540	Prkd2
104110	Adcy4
104111	Adcy3
105242481	LOC105242481
106952	Arap3
107746	Rapgef1
109880	Braf
109905	Rap1a
110157	Raf1
110351	Rap1gap
11461	Actb
11465	Actg1
11512	Adcy6
11513	Adcy7
11514	Adcy8
11515	Adcy9
11540	Adora2a
11541	Adora2b
11600	Angpt1
11601	Angpt2
11602	Angpt4
11651	Akt1
11652	Akt2
11848	Rhoa
12313	Calm1
12314	Calm2
12315	Calm3
12387	Ctnnb1
12388	Ctnnd1
12540	Cdc42
12550	Cdh1
12801	Cnr1
12927	Bcar1
12928	Crk
12929	Crkl
12977	Csf1
12978	Csf1r
13489	Drd2
13636	Efna1
13637	Efna2
13638	Efna3
13639	Efna4
13640	Efna5
13645	Egf
13649	Egfr
13836	Epha2
14062	F2r
14065	F2rl3
14164	Fgf1
14165	Fgf10
14166	Fgf11
14167	Fgf12
14168	Fgf13
14169	Fgf14
14170	Fgf15
14171	Fgf17
14172	Fgf18
14173	Fgf2
14174	Fgf3
14175	Fgf4
14176	Fgf5
14177	Fgf6
14178	Fgf7
14179	Fgf8
14180	Fgf9
14182	Fgfr1
14183	Fgfr2
14184	Fgfr3
14186	Fgfr4
14205	Vegfd
14254	Flt1
14257	Flt4
14293	Fpr1
14677	Gnai1
14678	Gnai2
14679	Gnai3
14681	Gnao1
14682	Gnaq
14683	Gnas
14745	Lpar1
14810	Grin1
14811	Grin2a
14812	Grin2b
14924	Magi1
15234	Hgf
15461	Hras
15901	Id1
16000	Igf1
16001	Igf1r
16333	Ins1
16334	Ins2
16337	Insr
16399	Itga2b
16408	Itgal
16409	Itgam
16412	Itgb1
16414	Itgb2
16415	Itgb2l
16416	Itgb3
16542	Kdr
16590	Kit
16653	Kras
16797	Lat
16822	Lcp2
170758	Rac3
17295	Met
17311	Kitl
17356	Mllt4
17532	Mras
18048	Klk1b4
18049	Ngf
18053	Ngfr
18176	Nras
18441	P2ry1
18590	Pdgfa
18591	Pdgfb
18595	Pdgfra
18596	Pdgfrb
18643	Pfn1
18645	Pfn2
18654	Pgf
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
18750	Prkca
18751	Prkcb
18752	Prkcg
18759	Prkci
18760	Prkd1
18762	Prkcz
18795	Plcb1
18796	Plcb2
18797	Plcb3
18798	Plcb4
18803	Plcg1
19094	Mapk11
192786	Rapgef6
19353	Rac1
19354	Rac2
19395	Rasgrp2
19730	Ralgds
20130	Rras
20469	Sipa1
20779	Src
210044	Adcy2
215449	Rap1b
21687	Tek
217692	Sipa1l1
217944	Rapgef5
21825	Thbs1
21844	Tiam1
21894	Tln1
22323	Vasp
22339	Vegfa
22340	Vegfb
22341	Vegfc
223864	Rapgef3
224129	Adcy5
227377	Farp2
23797	Akt3
238130	Dock4
23880	Fyb
240168	Rasgrp3
244668	Sipa1l2
26395	Map2k1
26396	Map2k2
26397	Map2k3
26399	Map2k6
26413	Mapk1
26415	Mapk13
26416	Mapk14
26417	Mapk3
29857	Mapk12
30955	Pik3cg
320207	Pik3r5
381810	Lpar5
382562	Pfn4
432530	Adcy1
494124	Calm5
50791	Magi2
51791	Rgs14
53978	Lpar2
54354	Rassf5
54519	Apbb1ip
54635	Pdgfc
56044	Rala
56508	Rapgef4
56513	Pard6a
56636	Fgf21
58220	Pard6b
64143	Ralb
64654	Fgf23
65086	Lpar3
67112	Fgf22
67653	4930544G11Rik
70405	Calml3
70549	Tln2
71785	Pdgfd
74055	Plce1
74206	Sipa1l3
74769	Pik3cb
75292	Prkd3
75477	Pfn3
76089	Rapgef2
78134	Lpar4
78473	Skap1
79264	Krit1
80796	Calm4
80857	Fgf20
80903	Fgf16
93737	Pard6g
93742	Pard3
99470	Magi3
