gid	sym
103968	Plin1
104110	Adcy4
104111	Adcy3
109648	Npy
11512	Adcy6
11513	Adcy7
11514	Adcy8
11515	Adcy9
11539	Adora1
11554	Adrb1
11555	Adrb2
11556	Adrb3
11651	Akt1
11652	Akt2
11770	Fabp4
11832	Aqp7
12640	Cga
14677	Gnai1
14678	Gnai2
14679	Gnai3
14683	Gnas
16333	Ins1
16334	Ins2
16337	Insr
16367	Irs1
16369	Irs3
16370	Irs4
16890	Lipe
18160	Npr1
18166	Npy1r
18576	Pde3b
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
18747	Prkaca
18749	Prkacb
19091	Prkg1
19092	Prkg2
19218	Ptger3
19224	Ptgs1
19225	Ptgs2
210044	Adcy2
22094	Tshb
22095	Tshr
224129	Adcy5
225845	Pla2g16
23797	Akt3
23945	Mgll
30955	Pik3cg
320207	Pik3r5
384783	Irs2
432530	Adcy1
66853	Pnpla2
67469	Abhd5
74769	Pik3cb
